 // q1,q2,S at step         1600  tk =           8
   999    -0.00170708     0.01898298     0.01905959     0.25080284
  1000     0.00717909    -0.01248743     0.01440400     0.39608557
  1001     0.02283713    -0.02549841     0.03423015     0.91548630
  1002     0.00053351     0.00661784     0.00663931     0.16124051
  1003    -0.00848945     0.00105573     0.00855485     0.11006834
  1004    -0.00770804     0.00113502     0.00779116     0.19120099
  1005     0.00895398     0.01160050     0.01465419     0.12740378
  1006    -0.00240601    -0.01884404     0.01899702     0.35482787
  1007     0.00208164     0.00616076     0.00650293     0.08884726
  1008    -0.01212638    -0.00506076     0.01314003     0.23486832
  1009     0.01677203    -0.00203634     0.01689519     0.07960608
  1010     0.00738708     0.01342437     0.01532262     0.58238305
  1011     0.00403070     0.04271610     0.04290584     0.10977115
  1012     0.08452251     0.03083276     0.08997062     0.10281386
  1013     0.00468804    -0.00406511     0.00620506     0.17831590
  1014     0.03180177     0.10019652     0.10512228     0.13486447
  1015    -0.06466661     0.04242877     0.07734321     0.99741552
  1016    -0.00512956    -0.03398204     0.03436701     0.11453157
  1017    -0.01970593     0.01867412     0.02714860     0.46753057
  1018     0.00127491    -0.00891097     0.00900171     0.11463030
  1019    -0.00474112     0.00179815     0.00507066     0.20355644
  1020     0.00809489    -0.07611110     0.07654036     0.13048249
  1021    -0.01150218    -0.00228993     0.01172792     0.10893940
  1022     0.00998888    -0.00526778     0.01129279     0.17437670
  1023     0.00537837     0.00958668     0.01099233     0.11605306
  1024    -0.04532662    -0.01678842     0.04833584     0.56445103
  1025     0.00129147    -0.00515551     0.00531481     0.12998856
  1026    -0.01534235    -0.00505072     0.01615232     0.37901284
  1027     0.00106641    -0.00939838     0.00945869     0.09921349
  1028    -0.01031964     0.01141571     0.01538874     0.15483955
  1029     0.00516416     0.00419063     0.00665056     0.12218583
  1030     0.01139297    -0.00351446     0.01192272     0.11336376
  1031     0.00024317     0.00416309     0.00417019     0.19006224
  1032     0.05132186     0.00633175     0.05171097     0.14062146
  1033     0.05614150     0.12099879     0.13338881     2.45985037
  1034    -0.01142047     0.01794750     0.02127298     0.25156227
  1035    -0.03585838     0.06668826     0.07571756     2.14489741
  1036     0.03443321    -0.00690267     0.03511827     0.22492664
  1037     0.01012609     0.00498512     0.01128668     0.52110778
  1038     0.01257135    -0.01012261     0.01614019     0.21145099
  1039     0.00442652     0.00368616     0.00576037     0.24125505
  1040    -0.00919934     0.00207504     0.00943046     0.27758297
  1041    -0.00826017    -0.00343625     0.00894641     0.26515868
  1042     0.00485644     0.01658850     0.01728477     0.26936045
  1043    -0.00169222    -0.01773392     0.01781447     0.21697025
  1044     0.00892456     0.00566266     0.01056946     0.21532070
  1045     0.02136526     0.00814533     0.02286528     0.26870875
  1046     0.01239497     0.00979560     0.01579839     0.21291379
  1047     0.00912996     0.00702683     0.01152097     0.19299378
  1048     0.00456955     0.00763005     0.00889373     0.22004967
  1049     0.00191509     0.01080012     0.01096860     0.21661795
  1050    -0.00635866    -0.00974296     0.01163434     0.26538467
  1051     0.01627312    -0.01634301     0.02306314     0.36989702
  1052    -0.00230061     0.00405764     0.00466447     0.19103515
  1053     0.00223899    -0.01117717     0.01139922     0.34409964
  1054    -0.01855111    -0.02982036     0.03511976     0.50943571
  1055     0.00437735     0.01193453     0.01271197     0.20988509
  1056    -0.00180482    -0.00984863     0.01001264     0.25211768
  1057    -0.00294931    -0.00507353     0.00586849     0.19820304
  1058    -0.01243120    -0.00064646     0.01244799     0.29767097
  1059    -0.00995935    -0.00816442     0.01287814     0.29354139
  1060     0.21112292    -0.16926916     0.27060107     5.18221252
  1061    -0.01803079    -0.03774441     0.04183001     0.57769434
  1062    -0.00426752     0.01779750     0.01830198     0.68181095
  1063    -0.00212914    -0.01314727     0.01331856     0.21126075
  1064     0.01027342    -0.01488268     0.01808417     0.31930471
  1065     0.07968552    -0.02235973     0.08276315     0.19762761
  1066     0.02241993    -0.00095692     0.02244034     0.22766667
  1067    -0.01830969    -0.07818419     0.08029951     0.25046218
  1068     0.02178100     0.05543932     0.05956451     0.96280190
  1069    -0.01959250     0.01979604     0.02785228     0.64873347
  1070    -0.00268463    -0.01211688     0.01241073     0.33298660
  1071     0.00058924    -0.00668150     0.00670743     0.20742089
  1072     0.04046012    -0.02784383     0.04911517     0.15260313
  1073     0.02939347    -0.00949957     0.03089042     0.26542726
  1074     0.00074684     0.01427606     0.01429558     0.15307822
  1075     0.01575832     0.02517548     0.02970066     0.49662162
  1076     0.01016233     0.00700642     0.01234354     0.16141739
  1077    -0.00030673     0.01549946     0.01550249     0.33805678
  1078     0.05297157    -0.03639598     0.06427016     0.19976442
  1079     0.01988075     0.01183529     0.02313695     0.31183479
  1080    -0.00113896    -0.00366372     0.00383667     0.21701296
  1081    -0.00298544    -0.00451971     0.00541670     0.22069195
  1082     0.00094535    -0.00731014     0.00737101     0.24485073
  1083     0.00912321     0.00613279     0.01099291     0.22137705
  1084    -0.00791633     0.00592654     0.00988899     0.24871754
  1085     0.00289148    -0.00030404     0.00290743     0.29344483
  1086    -0.00430175     0.00230840     0.00488199     0.22276563
  1087    -0.03478573     0.12047874     0.12540005     3.09144420
  1088    -0.01154802     0.00439887     0.01235746     0.24535321
  1089    -0.00282869     0.01571938     0.01597186     0.26115222
  1090    -0.01477602     0.00152129     0.01485413     0.36599395
  1091    -0.00237348    -0.02123858     0.02137079     0.50242345
  1092     0.00296835    -0.00539108     0.00615426     0.23322025
  1093     0.00781948     0.00329617     0.00848581     0.21239224
  1094     0.00426397    -0.00540844     0.00688714     0.27291143
  1095    -0.00079558     0.00706033     0.00710502     0.21177293
  1096    -0.00601128    -0.00471573     0.00764026     0.19925456
  1097    -0.00338674    -0.00998045     0.01053942     0.19371763
  1098    -0.00333311     0.01289913     0.01332280     0.18571656
  1099     0.15809039    -0.05821776     0.16846922     0.88802089
  1100     0.04421420    -0.01917735     0.04819405     0.46560603
  1101     0.02182172     0.00000073     0.02182172     0.18753304
  1102     0.16668805    -0.16941237     0.23766669     0.16132551
  1103     0.08010967     0.06557301     0.10352477     0.15485729
  1104     0.04211172    -0.03657896     0.05578008     0.29512318
  1105     0.00152091     0.01318150     0.01326895     0.25745488
  1106     0.00708432    -0.00251148     0.00751633     0.23964437
  1107     0.00525295     0.00298900     0.00604381     0.20771649
  1108     0.00801125     0.01811524     0.01980762     0.20059541
  1109     0.00818575    -0.01706932     0.01893062     0.35871942
  1110    -0.01272952     0.00075026     0.01275161     0.15256428
  1111     0.08023512     0.07229516     0.10800122     0.40517216
  1112     0.00198645    -0.00862491     0.00885071     0.20572453
  1113    -0.00085097     0.00863887     0.00868068     0.21271598
  1114     0.02365607     0.00010888     0.02365633     0.54616590
  1115    -0.00175572    -0.00863369     0.00881040     0.23272817
  1116    -0.00782255    -0.02145606     0.02283757     0.23235728
  1117     0.00442008     0.00678588     0.00809847     0.26836857
  1118     0.04840981     0.02273517     0.05348269     0.24148376
  1119     0.00468376    -0.01157121     0.01248320     0.23571538
  1120     0.00922471     0.00004303     0.00922481     0.28112650
  1121     0.01422263     0.00681065     0.01576921     0.29890296
  1122     0.01241825    -0.00644977     0.01399330     0.57712554
  1123     0.01146673     0.00683387     0.01334870     0.18032300
  1124     0.00427347     0.00474255     0.00638391     0.17479818
  1125    -0.00932694    -0.01693718     0.01933545     0.17732388
  1126    -0.00464724    -0.01684866     0.01747782     0.23653010
  1127    -0.00626484     0.01092282     0.01259192     0.13286893
  1128     0.00948531     0.13573449     0.13606551     1.35703999
  1129    -0.02541820     0.08757318     0.09118743     1.10451842
  1130    -0.01633232    -0.00252090     0.01652573     0.62353924
  1131     0.06083581     0.02175758     0.06460951     1.12311673
  1132     0.00887780     0.02284996     0.02451400     1.38900398
  1133     0.00473379    -0.01118360     0.01214420     0.51612192
  1134     0.02084028     0.01243392     0.02426766     0.54547795
  1135    -0.01035457     0.00683565     0.01240739     0.35364891
  1136     0.00491969    -0.00738041     0.00886982     0.17160276
  1137     0.00455332    -0.01435690     0.01506165     0.42056353
  1138    -0.00171699    -0.00290761     0.00337673     0.16626043
  1139    -0.00583161    -0.02790716     0.02850995     0.86563694
  1140     0.33984547    -0.02902307     0.34108252     3.16004681
  1141     0.00009960    -0.00429314     0.00429430     0.21191984
  1142     0.01398903     0.00850775     0.01637299     0.38186409
  1143     0.04236936     0.03612889     0.05568177     0.32152496
  1144    -0.01142627    -0.00667747     0.01323436     0.26738255
  1145    -0.00825684    -0.00317608     0.00884663     0.56207495
  1146    -0.00060107     0.00729935     0.00732405     0.23895801
  1147     0.00457335     0.06128063     0.06145105     0.46152544
  1148     0.01416711    -0.00504415     0.01503830     0.56876840
  1149    -0.12316656     0.08876302     0.15181856     0.66876243
  1150     0.03265676     0.02803769     0.04304156     0.26074710
  1151     0.00949532    -0.00837531     0.01266124     0.21296572
  1152    -0.01904871    -0.01416902     0.02374057     0.69766675
  1153    -0.01102804     0.01056858     0.01527457     0.07203530
  1154    -0.00730035     0.00975475     0.01218402     0.11474753
  1155     0.00493924    -0.01280999     0.01372923     0.13393889
  1156    -0.00303984    -0.00360525     0.00471577     0.12099131
  1157     0.01829957     0.00564266     0.01914978     0.06739585
  1158     0.07467310    -0.03345575     0.08182518     0.11162674
  1159    -0.00745831    -0.00951490     0.01208965     0.22357717
  1160     0.00656384    -0.01114494     0.01293421     0.09041975
  1161     0.01360447    -0.00659178     0.01511731     0.10355763
  1162     0.00661017    -0.00388001     0.00766478     0.09889522
  1163    -0.03939341    -0.01612445     0.04256569     0.19605519
  1164     0.00371044    -0.01497414     0.01542700     0.35225512
  1165    -0.00679986    -0.00108259     0.00688550     0.19207643
  1166     0.00267587    -0.00995252     0.01030596     0.46278512
  1167    -0.05752088    -0.02222128     0.06166390     0.21007620
  1168     0.01180971     0.00690898     0.01368222     0.20784997
  1169     0.00236190    -0.00165639     0.00288482     0.18961095
  1170    -0.00267432    -0.00113937     0.00290692     0.20324246
  1171    -0.00584440     0.00753440     0.00953542     0.23396513
  1172    -0.00029076     0.00298230     0.00299644     0.18914339
  1173    -0.00672394    -0.01464479     0.01611463     0.26151708
  1174    -0.00147091    -0.00667682     0.00683692     0.22681062
  1175     0.00778171    -0.04137534     0.04210076     0.17465547
  1176     0.01270492     0.00330488     0.01312773     0.34944360
  1177    -0.00750777     0.01059933     0.01298894     0.16038621
  1178     0.00163883    -0.02086416     0.02092842     0.30571939
  1179     0.01086793    -0.01881648     0.02172951     0.19989712
  1180    -0.00305939    -0.00300655     0.00428943     0.22671608
  1181     0.05189429    -0.02621450     0.05813964     0.50140918
  1182     0.00581998    -0.00382795     0.00696601     0.28647248
  1183     0.00468808    -0.00710479     0.00851212     0.05918203
  1184     0.00136441     0.00196274     0.00239039     0.12889235
  1185     0.00241922     0.00761593     0.00799094     0.08034361
  1186     0.00254079     0.00096006     0.00271612     0.05461784
  1187     0.00452647    -0.01009735     0.01106550     0.11810304
  1188     0.00739969     0.00407067     0.00844546     0.09046465
  1189    -0.13353846     0.17576269     0.22073750     0.05207340
  1190    -0.00675963    -0.00013775     0.00676103     0.13780189
  1191    -0.00515024    -0.00657210     0.00834969     0.08777784
  1192     0.01754978     0.01185273     0.02117739     0.05180391
  1193    -0.00754063    -0.01561014     0.01733602     0.20669121
  1194    -0.02790277     0.05837700     0.06470269     0.06447676
  1195     0.01022178    -0.01323290     0.01672108     0.05739896
  1196     0.01461557     0.02951059     0.03293159     0.12920024
  1197    -0.01166092    -0.00586638     0.01305341     0.09378424
  1198     0.00170951    -0.00427005     0.00459954     0.08231106
  1199     0.00597609     0.00924058     0.01100464     0.09354619
  1200    -0.00521346    -0.00310769     0.00606942     0.07176647
  1201     0.00339648    -0.00415864     0.00536939     0.08221955
  1202     0.00175974     0.00624300     0.00648627     0.13500631
  1203     0.00380865    -0.00440284     0.00582159     0.08916065
  1204     0.00959468    -0.01136341     0.01487229     0.06672618
  1205    -0.00323403     0.05165279     0.05175394     0.11846254
  1206    -0.00399014    -0.00546088     0.00676331     0.09278158
  1207    -0.02720230    -0.02611096     0.03770607     0.07666214
  1208     0.00322856    -0.06828257     0.06835886     0.12772034
  1209    -0.01152478    -0.01149304     0.01627607     0.08869910
  1210    -0.00622121     0.00531199     0.00818051     0.08464262
  1211    -0.00603774     0.00006392     0.00603808     0.14503862
  1212     0.03969307    -0.02482972     0.04681938     0.10208492
  1213    -0.00011636     0.01353276     0.01353327     0.19400689
  1214    -0.01227620    -0.00916868     0.01532220     0.20582123
  1215     0.00075937    -0.00337660     0.00346094     0.23897419
  1216     0.01452702    -0.01673700     0.02216216     0.25339457
  1217    -0.00020193     0.01757718     0.01757833     0.21075542
  1218     0.00046286    -0.00854488     0.00855741     0.22228776
  1219     0.00462306    -0.00077069     0.00468686     0.23145653
  1220     0.00015120    -0.01641258     0.01641328     0.39258436
  1221     0.00645729    -0.00613767     0.00890885     0.20367377
  1222     0.02304438    -0.00535808     0.02365908     0.33435941
  1223     0.18446479    -0.03931781     0.18860846     0.21221101
  1224     0.05254156     0.02480603     0.05810297     0.20325352
  1225    -0.01175610    -0.00077297     0.01178149     0.39767196
  1226    -0.00024854     0.02173580     0.02173722     0.18990674
  1227     0.06207298     0.09779695     0.11583306     0.94332413
  1228    -0.01327849     0.02320019     0.02673138     0.30043742
  1229     0.01803469    -0.00339587     0.01835162     0.25389678
  1230     0.00411649     0.00553430     0.00689739     0.23456423
  1231     0.00125652     0.01566879     0.01571909     0.21260572
  1232     0.00041889     0.00884479     0.00885471     0.21669001
  1233    -0.00824356     0.00224542     0.00854390     0.25266736
  1234    -0.00094502     0.01178165     0.01181949     0.20477392
  1235     0.00059751    -0.00947035     0.00948918     0.20793380
  1236     0.01143746    -0.09593263     0.09661204     0.23935486
  1237     0.01347284    -0.01447341     0.01977364     0.31411384
  1238    -0.00103859    -0.00793221     0.00799991     0.18887284
  1239    -0.02849953    -0.00789848     0.02957379     0.35122725
  1240     0.00156621     0.00174699     0.00234627     0.24782776
  1241     0.01597665    -0.00623179     0.01714901     0.21626047
  1242    -0.00295913    -0.01551810     0.01579772     0.33493170
  1243    -0.00586124    -0.00864659     0.01044594     0.06660748
  1244    -0.08592042    -0.09886769     0.13098526     0.06814524
  1245     0.00692944    -0.00332634     0.00768646     0.03872957
  1246    -0.03894813     0.04600256     0.06027597     0.05895719
  1247     0.00477981    -0.00105854     0.00489562     0.05707749
  1248    -0.00130948    -0.01600558     0.01605906     0.08487262
  1249     0.00507537    -0.00071008     0.00512480     0.05992985
  1250    -0.00362205    -0.00665534     0.00757712     0.06520836
  1251    -0.00769393    -0.02325889     0.02449842     0.07926570
  1252     0.00493288    -0.00021231     0.00493745     0.07923868
  1253     0.01443386     0.01276107     0.01926607     0.27285714
  1254    -0.01079904    -0.01406238     0.01773048     0.18228138
  1255     0.00370913     0.00927634     0.00999040     0.19443074
  1256    -0.00959889     0.01915965     0.02142968     0.32270159
  1257    -0.01583917     0.00944580     0.01844187     0.17162252
  1258     0.01595829     0.00958143     0.01861373     0.23633272
  1259    -0.00581533     0.00443862     0.00731570     0.17518395
  1260     0.00883445    -0.00400906     0.00970156     0.21914491
  1261     0.00282169    -0.00536362     0.00606056     0.18143185
  1262     0.00805136     0.01035534     0.01311707     0.21708425
  1263     0.00238949    -0.00945913     0.00975627     0.22243919
  1264    -0.00369675    -0.01250522     0.01304019     0.22913625
  1265     0.00229297     0.00838707     0.00869487     0.16814043
  1266     0.00491351     0.01615324     0.01688401     0.38898179
  1267     0.10472224     0.01935574     0.10649597     0.28354637
  1268    -0.06139983    -0.06266196     0.08772948     0.20035605
  1269    -0.00745008     0.02187353     0.02310746     0.18951532
  1270    -0.00453164    -0.01982681     0.02033810     0.20906678
  1271    -0.00256340     0.01363812     0.01387694     0.26762886
  1272    -0.01418469    -0.00623783     0.01549567     0.20741197
  1273     0.23288568     0.11439675     0.25946553     2.52155822
  1274     0.01752079    -0.00508076     0.01824259     0.20549783
  1275    -0.27131434    -0.14291393     0.30665268     4.19034467
  1276     0.00692033    -0.00180847     0.00715273     0.18640563
  1277     0.05408168     0.03037009     0.06202556     0.75170742
  1278     0.00782973    -0.00512770     0.00935938     0.19960643
  1279     0.05718413    -0.03205228     0.06555435     1.07636063
  1280     0.02282373     0.00647399     0.02372415     0.28666027
  1281    -0.01252307    -0.00987926     0.01595077     0.39587242
  1282     0.01494313    -0.00008338     0.01494336     0.22215932
  1283    -0.00316562    -0.01392365     0.01427898     0.21747582
  1284    -0.08571464     0.07475128     0.11373106     1.31666890
  1285     0.00731592     0.00139041     0.00744687     0.19751588
  1286     0.13478974    -0.08414176     0.15889654     1.89538258
  1287     0.32562179    -0.27581237     0.42673413     2.46867981
  1288     0.00630061     0.01286641     0.01432628     0.70703584
  1289     0.01602511    -0.00577016     0.01703229     0.33060136
  1290    -0.00351356     0.01494732     0.01535472     0.36992028
  1291    -0.00982141     0.00457482     0.01083462     0.26647026
  1292    -0.00556948    -0.00222546     0.00599764     0.20663534
  1293     0.09217037     0.26614874     0.28165675     0.77878909
  1294    -0.02038913     0.00505297     0.02100593     0.19798592
  1295     0.12900461    -0.01142457     0.12950950     1.49027410
  1296    -0.00396166    -0.00011578     0.00396336     0.20644276
  1297     0.15849347    -0.15485376     0.22158490     2.65516782
  1298    -0.02163977     0.01829508     0.02833707     0.90012760
  1299    -0.06207525    -0.18171220     0.19202255     1.90465863
  1300     0.01036215     0.01080884     0.01497348     0.38253333
  1301     0.04939035    -0.09695918     0.10881401     0.77899434
  1302     0.01741210     0.00237477     0.01757330     0.45049255
  1303    -0.10745164    -0.08165299     0.13495580     0.06161935
  1304    -0.00945757    -0.01079445     0.01435151     0.06516209
  1305    -0.01256769     0.00950610     0.01575794     0.17336571
  1306     0.01047763     0.00444728     0.01138240     0.01595576
  1307    -0.10567327    -0.10881467     0.15168214     0.06335897
  1308    -0.01414843    -0.00510284     0.01504052     0.16688545
  1309     0.00859107     0.00121872     0.00867709     0.05758842
  1310    -0.00083182    -0.00999090     0.01002547     0.05272345
  1311     0.01247239     0.02422378     0.02724614     0.16034592
  1312    -0.01459012     0.02585814     0.02969031     0.04178043
  1313     0.00761010     0.00177984     0.00781547     0.07810359
  1314    -0.03874261    -0.17706334     0.18125235     2.44877490
  1315    -0.00054444    -0.00575222     0.00577792     0.05344100
  1316     0.00390341     0.00685889     0.00789183     0.06362828
  1317    -0.12632622    -0.01471389     0.12718023     0.15980916
  1318    -0.00739110    -0.00085775     0.00744070     0.06485892
  1319    -0.00508385    -0.00517176     0.00725208     0.07951859
  1320    -0.00675797    -0.01259993     0.01429784     0.08510671
  1321     0.00050315     0.00835670     0.00837184     0.06808011
  1322     0.00400508     0.00528072     0.00662772     0.07039317
  1323     0.01276161     0.01108918     0.01690647     0.16057016
  1324    -0.00121428     0.00424073     0.00441115     0.07090427
  1325    -0.00565560    -0.00488009     0.00747001     0.05737156
  1326     0.00510845    -0.00676721     0.00847888     0.20207550
  1327     0.00034004     0.00671337     0.00672198     0.07912902
  1328    -0.03027853    -0.03476671     0.04610329     0.06362590
  1329     0.03162448     0.01677978     0.03580040     0.15999369
  1330     0.00813831    -0.03312970     0.03411465     0.08119250
  1331     0.00493570     0.00313961     0.00584964     0.06367080
  1332     0.00586259    -0.00841779     0.01025812     0.20610447
  1333     0.00059431    -0.00290568     0.00296584     0.22803062
  1334     0.00566569    -0.00015736     0.00566788     0.21278054
  1335     0.00075867    -0.00574654     0.00579641     0.23570765
  1336     0.01157920    -0.01241313     0.01697538     0.32586800
  1337     0.00489235     0.01196282     0.01292455     0.17953458
  1338     0.00495713     0.00080061     0.00502136     0.23671972
  1339    -0.00560796     0.00490472     0.00745020     0.19475465
  1340    -0.02351771    -0.01994359     0.03083552     0.16528781
  1341     0.00331821    -0.00992282     0.01046292     0.28655646
  1342    -0.01528554    -0.00654528     0.01662794     0.19906626
  1343    -0.00386744     0.01540982     0.01588772     0.18265572
  1344     0.02697300     0.00604111     0.02764124     0.22479302
  1345     0.02804359    -0.00323513     0.02822957     0.34980944
  1346     0.01125236     0.01776026     0.02102480     0.17650119
  1347     0.01059851     0.00599377     0.01217594     0.16216325
  1348    -0.00190917     0.01140640     0.01156508     0.19394009
  1349    -0.01967289    -0.00225248     0.01980142     0.21240382
  1350     0.00664335    -0.01759543     0.01880780     0.27957098
  1351     0.00235148    -0.01094901     0.01119868     0.26024263
  1352    -0.00297750     0.01092066     0.01131929     0.23040311
  1353     0.00098638    -0.01168129     0.01172286     0.30323427
  1354     0.03794565    -0.02447551     0.04515443     0.79304552
  1355    -0.00148425     0.01199671     0.01208817     0.17943262
  1356     0.04852367    -0.09869187     0.10997560     0.21895499
  1357    -0.00474313     0.00314533     0.00569126     0.23661296
  1358     0.00633606    -0.00474119     0.00791356     0.25678013
  1359     0.12793027     0.10927553     0.16824772     0.35085249
  1360     0.00376960     0.00048704     0.00380094     0.19294710
  1361     0.00221604     0.00502985     0.00549638     0.24358729
  1362     0.00955493     0.01230566     0.01557966     0.21194787
  1363     0.00485522    -0.00518907     0.00710631     0.10414544
  1364    -0.00190239     0.00846121     0.00867243     0.09254586
  1365     0.00766946     0.00498576     0.00914759     0.04965453
  1366     0.00608469    -0.00566727     0.00831513     0.09828770
  1367     0.00118335    -0.00663196     0.00673670     0.09334550
  1368     0.00531743     0.00276724     0.00599439     0.05855543
  1369     0.00335551     0.00501425     0.00603342     0.12377453
  1370    -0.00071416     0.00768195     0.00771507     0.09490414
  1371    -0.04467313     0.13049350     0.13792840     0.06185804
  1372     0.02571871     0.04016176     0.04769087     0.11357449
  1373    -0.10225251     0.03032941     0.10665575     0.05776612
  1374    -0.01858455     0.08901242     0.09093182     0.06468353
  1375    -0.00561289     0.00309560     0.00640994     0.11107563
  1376     0.00069909     0.00691051     0.00694578     0.08779284
  1377     0.00643528     0.00434440     0.00776445     0.05901335
  1378     0.00748090     0.00574418     0.00943183     0.09724431
  1379     0.00161093    -0.00729900     0.00747465     0.07986633
  1380     0.00608240     0.00364127     0.00708904     0.07088530
  1381     0.00462529    -0.00438545     0.00637381     0.12310606
  1382     0.00554122     0.00046780     0.00556094     0.09244963
  1383    -0.00322135    -0.00140900     0.00351602     0.07646837
  1384     0.00780232    -0.00412335     0.00882487     0.09315018
  1385     0.01042273    -0.01687477     0.01983409     0.08776423
  1386     0.00381352     0.00397283     0.00550694     0.06430274
  1387     0.03026204    -0.06322466     0.07009386     0.11193454
  1388    -0.00041312     0.00664807     0.00666089     0.08856633
  1389     0.01218797    -0.02903151     0.03148611     0.08455101
  1390     0.00185985     0.00204316     0.00276289     0.11234066
  1391     0.01781432    -0.03037060     0.03520971     0.09390224
  1392    -0.00754970    -0.00238032     0.00791606     0.08870099
  1393    -0.00943158     0.01017824     0.01387628     0.22092081
  1394    -0.01960116    -0.00587057     0.02046141     0.20414964
  1395     0.00966321    -0.00121935     0.00973984     0.18958446
  1396    -0.00917650     0.00810621     0.01224413     0.24920992
  1397    -0.00430721     0.00258836     0.00502511     0.23704247
  1398    -0.00130000    -0.02488090     0.02491484     0.31759659
  1399    -0.01114007     0.01083505     0.01554025     0.32777384
  1400    -0.00539404     0.00782699     0.00950565     0.21145442
  1401    -0.00712640     0.00669001     0.00977455     0.26826093
  1402     0.20894550     0.00044723     0.20894598     0.23902685
  1403     0.15791200     0.04977322     0.16557045     0.21374787
  1404     0.02039193     0.00191045     0.02048123     0.23264502
  1405     0.01019183    -0.00322468     0.01068980     0.46289489
  1406    -0.15449547    -0.14372283     0.21100972     4.17661509
  1407     0.07802632     0.04319330     0.08918390     0.42045477
  1408     0.00570357     0.01262683     0.01385523     0.21982642
  1409    -0.00325859     0.00296523     0.00440579     0.22130472
  1410     0.00155171     0.01147119     0.01157566     0.26230941
  1411    -0.01104604     0.00448916     0.01192341     0.24160651
  1412    -0.00772209     0.01684024     0.01852632     0.25642135
  1413     0.01102017    -0.00090182     0.01105701     0.20160838
  1414     0.00361258    -0.01237339     0.01288998     0.17702560
  1415    -0.01145245     0.00789607     0.01391066     0.14680666
  1416     0.01181330    -0.00041232     0.01182049     0.17535977
  1417    -0.01598557     0.04447030     0.04725618     0.21637937
  1418    -0.01415164     0.01818339     0.02304136     0.31470254
  1419     0.00277341     0.00801393     0.00848026     0.24418103
  1420     0.01457309     0.06920266     0.07072046     0.14635689
  1421    -0.04660872     0.02942543     0.05512013     0.31509657
  1422     0.02567274     0.00234242     0.02577939     0.35379811
  1423    -0.00089097    -0.00921223     0.00925522     0.16865831
  1424    -0.00116998    -0.00931919     0.00939235     0.09336061
  1425     0.00391289    -0.00224004     0.00450871     0.07527029
  1426     0.00346776    -0.00552881     0.00652635     0.10512455
  1427    -0.00960268     0.01226597     0.01557772     0.14655393
  1428     0.00096090    -0.00695857     0.00702460     0.18883705
  1429    -0.02396057    -0.01800729     0.02997284     0.13013625
  1430    -0.11969126    -0.06779788     0.13755926     0.14812825
  1431     0.00482147    -0.00299631     0.00567666     0.20581015
  1432     0.01222363     0.00121065     0.01228343     0.14503321
  1433    -0.00151265     0.01176414     0.01186099     0.14291806
  1434    -0.00507043    -0.00344286     0.00612883     0.06985327
  1435     0.00473952    -0.01125028     0.01220786     0.10132040
  1436    -0.01046094    -0.01090111     0.01510846     0.13938810
  1437     0.02627395    -0.00403171     0.02658148     0.17419939
  1438     0.01292275     0.01106557     0.01701306     0.23212110
  1439    -0.00128520    -0.00960019     0.00968583     0.14081446
  1440     0.00204158     0.03811917     0.03817380     0.53607674
  1441     0.00350461     0.01543869     0.01583147     0.19693402
  1442    -0.04385690     0.03136900     0.05392071     0.09741906
  1443    -0.04534282     0.08056213     0.09244582     0.06853306
  1444     0.00725315    -0.00274126     0.00775388     0.11523435
  1445     0.00179059     0.00886370     0.00904275     0.45145552
  1446    -0.00574129     0.00577945     0.00814644     0.20716145
  1447    -0.00460326    -0.00337711     0.00570920     0.12441194
  1448     0.00374324    -0.00637372     0.00739162     0.13128156
  1449     0.01365342     0.02865695     0.03174330     0.17694782
  1450    -0.00549962    -0.00272199     0.00613637     0.17076637
  1451    -0.00753230     0.00480532     0.00893457     0.14692539
  1452     0.00238056    -0.00803509     0.00838032     0.06312825
  1453    -0.00131239    -0.00974340     0.00983139     0.11574755
  1454    -0.00483891     0.00380841     0.00615784     0.15656748
  1455     0.01152906     0.00599210     0.01299324     0.19169430
  1456     0.01842538    -0.00766228     0.01995508     0.07160990
  1457     0.01636377    -0.00498447     0.01710608     0.23928848
  1458     0.01613118     0.01010530     0.01903502     0.28203119
  1459     0.00013006     0.00885959     0.00886055     0.14037351
  1460    -0.01060090    -0.00813616     0.01336324     0.06519645
  1461     0.00567091    -0.01263428     0.01384862     0.06469700
  1462    -0.01073270     0.00153138     0.01084140     0.10578764
  1463    -0.01390815     0.01955771     0.02399877     0.20388902
  1464     0.00551170     0.01765978     0.01849991     0.21143414
  1465    -0.00922245     0.02860445     0.03005442     0.09219804
  1466     0.00222680    -0.00842959     0.00871875     0.12883284
  1467    -0.00895460     0.06514505     0.06575761     0.25468960
  1468    -0.07933217     0.02014050     0.08184884     1.72598084
  1469     0.01203116     0.00520858     0.01311023     0.27240349
  1470    -0.00254358     0.00198248     0.00322491     0.11715322
  1471    -0.00463984     0.00540553     0.00712375     0.09653221
  1472     0.01535360     0.00598751     0.01647979     0.12975606
  1473    -0.00762723     0.00128481     0.00773469     0.14180454
  1474    -0.00666579    -0.01343383     0.01499669     0.19430494
  1475     0.00165643    -0.00620024     0.00641769     0.09779925
  1476    -0.00691473     0.00525200     0.00868314     0.47244417
  1477    -0.01318168    -0.00896476     0.01594125     0.56342135
  1478     0.01007155     0.00997772     0.01417713     0.27057042
  1479     0.00582944    -0.00394450     0.00703857     0.09868229
  1480    -0.00314486    -0.00671118     0.00741148     0.12679112
  1481     0.02702537     0.03479910     0.04406073     0.61391775
