 // q1,q2,S at step          200  tk =           1
  1315            NaN            NaN            NaN     0.14264776
  1316            NaN            NaN            NaN     0.07568870
  1317            NaN            NaN            NaN     0.25156848
  1318            NaN            NaN            NaN     0.13572606
  1319            NaN            NaN            NaN     0.06707596
  1320            NaN            NaN            NaN     0.19232787
  1321            NaN            NaN            NaN     0.24463388
  1322            NaN            NaN            NaN     0.07801302
  1323            NaN            NaN            NaN     0.19727363
  1324            NaN            NaN            NaN     0.05381337
  1325            NaN            NaN            NaN     0.06808485
  1326            NaN            NaN            NaN     0.16661083
  1327            NaN            NaN            NaN     0.02798530
  1328            NaN            NaN            NaN     0.08072920
  1329            NaN            NaN            NaN     0.15429726
  1330            NaN            NaN            NaN     0.16541931
  1331            NaN            NaN            NaN     0.05901981
  1332            NaN            NaN            NaN     0.15489483
  1333            NaN            NaN            NaN     0.25388340
  1334            NaN            NaN            NaN     0.48522402
  1335            NaN            NaN            NaN     0.27612709
  1336            NaN            NaN            NaN     0.29547428
  1337            NaN            NaN            NaN     0.46403651
  1338            NaN            NaN            NaN     0.33259301
  1339            NaN            NaN            NaN     0.35847784
  1340            NaN            NaN            NaN     0.48218444
  1341            NaN            NaN            NaN     0.31488757
  1342            NaN            NaN            NaN     0.20902431
  1343            NaN            NaN            NaN     0.46253127
  1344            NaN            NaN            NaN     0.37422455
  1345            NaN            NaN            NaN     0.25629040
  1346            NaN            NaN            NaN     0.47050682
  1347            NaN            NaN            NaN     0.35476738
  1348            NaN            NaN            NaN     0.24858117
  1349            NaN            NaN            NaN     0.47285992
  1350            NaN            NaN            NaN     0.33908006
  1351            NaN            NaN            NaN     0.19201129
  1352            NaN            NaN            NaN     0.48920186
  1353            NaN            NaN            NaN     0.26888318
  1354            NaN            NaN            NaN     0.27127226
  1355            NaN            NaN            NaN     0.45743337
  1356            NaN            NaN            NaN     0.27130405
  1357            NaN            NaN            NaN     0.22482553
  1358            NaN            NaN            NaN     0.47385238
  1359            NaN            NaN            NaN     0.27546024
  1360            NaN            NaN            NaN     0.35552870
  1361            NaN            NaN            NaN     0.47376518
  1362            NaN            NaN            NaN     0.34621112
  1363            NaN            NaN            NaN     0.39119497
  1364            NaN            NaN            NaN     0.15006054
  1365            NaN            NaN            NaN     0.24853249
  1366            NaN            NaN            NaN     0.36468551
  1367            NaN            NaN            NaN     0.18227816
  1368            NaN            NaN            NaN     0.22833084
  1369            NaN            NaN            NaN     0.41521895
  1370            NaN            NaN            NaN     0.15193217
  1371            NaN            NaN            NaN     0.20561196
  1372            NaN            NaN            NaN     0.43369571
  1373            NaN            NaN            NaN     0.16476509
  1374            NaN            NaN            NaN     0.24259701
  1375            NaN            NaN            NaN     0.46645681
  1376            NaN            NaN            NaN     0.13755887
  1377            NaN            NaN            NaN     0.23092784
  1378            NaN            NaN            NaN     0.38322390
  1379            NaN            NaN            NaN     0.13330143
  1380            NaN            NaN            NaN     0.24496948
  1381            NaN            NaN            NaN     0.37310674
  1382            NaN            NaN            NaN     0.15622069
  1383            NaN            NaN            NaN     0.22217068
  1384            NaN            NaN            NaN     0.35287464
  1385            NaN            NaN            NaN     0.14489725
  1386            NaN            NaN            NaN     0.26725802
  1387            NaN            NaN            NaN     0.40187029
  1388            NaN            NaN            NaN     0.17866619
  1389            NaN            NaN            NaN     0.18420705
  1390            NaN            NaN            NaN     0.40735349
  1391            NaN            NaN            NaN     0.15472449
  1392            NaN            NaN            NaN     0.24683988
  1393            NaN            NaN            NaN     0.42776707
  1394            NaN            NaN            NaN     0.64200571
  1395            NaN            NaN            NaN     0.32371340
  1396            NaN            NaN            NaN     0.33813936
  1397            NaN            NaN            NaN     0.61466330
  1398            NaN            NaN            NaN     0.36580197
  1399            NaN            NaN            NaN     0.38890177
  1400            NaN            NaN            NaN     0.60738070
  1401            NaN            NaN            NaN     0.38567440
  1402            NaN            NaN            NaN     0.27743075
  1403            NaN            NaN            NaN     0.56897351
  1404            NaN            NaN            NaN     0.24602226
  1405            NaN            NaN            NaN     0.34249213
  1406            NaN            NaN            NaN     0.59013291
  1407            NaN            NaN            NaN     0.31534689
  1408            NaN            NaN            NaN     0.29478308
  1409            NaN            NaN            NaN     0.57220073
  1410            NaN            NaN            NaN     0.28550086
  1411            NaN            NaN            NaN     0.34438984
  1412            NaN            NaN            NaN     0.58083371
  1413            NaN            NaN            NaN     0.42381983
  1414            NaN            NaN            NaN     0.33474262
  1415            NaN            NaN            NaN     0.62985377
  1416            NaN            NaN            NaN     0.41138113
  1417            NaN            NaN            NaN     0.30621122
  1418            NaN            NaN            NaN     0.58218300
  1419            NaN            NaN            NaN     0.40421025
  1420            NaN            NaN            NaN     0.37566932
  1421            NaN            NaN            NaN     0.59710886
  1422            NaN            NaN            NaN     0.41419574
  1423            NaN            NaN            NaN     0.30115371
  1424            NaN            NaN            NaN     0.18124877
  1425            NaN            NaN            NaN     0.19468177
  1426            NaN            NaN            NaN     0.34942414
  1427            NaN            NaN            NaN     0.36897612
  1428            NaN            NaN            NaN     0.14569222
  1429            NaN            NaN            NaN     0.42701785
  1430            NaN            NaN            NaN     0.14715804
  1431            NaN            NaN            NaN     0.36738577
  1432            NaN            NaN            NaN     0.33050176
  1433            NaN            NaN            NaN     0.25250090
  1434            NaN            NaN            NaN     0.24546176
  1435            NaN            NaN            NaN     0.42464629
  1436            NaN            NaN            NaN     0.37114968
  1437            NaN            NaN            NaN     0.19925981
  1438            NaN            NaN            NaN     0.38962228
  1439            NaN            NaN            NaN     0.14386705
  1440            NaN            NaN            NaN     0.40029115
  1441            NaN            NaN            NaN     0.33780252
  1442            NaN            NaN            NaN     0.28155165
  1443            NaN            NaN            NaN     0.16424413
  1444            NaN            NaN            NaN     0.39639520
  1445            NaN            NaN            NaN     0.38908624
  1446            NaN            NaN            NaN     0.24232327
  1447            NaN            NaN            NaN     0.39692378
  1448            NaN            NaN            NaN     0.14684279
  1449            NaN            NaN            NaN     0.35212752
  1450            NaN            NaN            NaN     0.50683145
  1451            NaN            NaN            NaN     0.28968630
  1452            NaN            NaN            NaN     0.29418585
  1453            NaN            NaN            NaN     0.41728961
  1454            NaN            NaN            NaN     0.34443301
  1455            NaN            NaN            NaN     0.17907495
  1456            NaN            NaN            NaN     0.50105348
  1457            NaN            NaN            NaN     0.13231242
  1458            NaN            NaN            NaN     0.36665410
  1459            NaN            NaN            NaN     0.21617890
  1460            NaN            NaN            NaN     0.47482289
  1461            NaN            NaN            NaN     0.19445197
  1462            NaN            NaN            NaN     0.33356675
  1463            NaN            NaN            NaN     0.35922752
  1464            NaN            NaN            NaN     0.17412433
  1465            NaN            NaN            NaN     0.48364767
  1466            NaN            NaN            NaN     0.16146230
  1467            NaN            NaN            NaN     0.36559068
  1468            NaN            NaN            NaN     0.32645319
  1469            NaN            NaN            NaN     0.37566867
  1470            NaN            NaN            NaN     0.35243520
  1471            NaN            NaN            NaN     0.41991327
  1472            NaN            NaN            NaN     0.32485389
  1473            NaN            NaN            NaN     0.23914351
  1474            NaN            NaN            NaN     0.35283851
  1475            NaN            NaN            NaN     0.13140542
  1476            NaN            NaN            NaN     0.42108719
  1477            NaN            NaN            NaN     0.27849791
  1478            NaN            NaN            NaN     0.23426019
  1479            NaN            NaN            NaN     0.23202903
  1480            NaN            NaN            NaN     0.40917060
  1481            NaN            NaN            NaN     0.41454775
  1482            NaN            NaN            NaN     0.18437055
  1483            NaN            NaN            NaN     0.40548626
  1484            NaN            NaN            NaN     0.12484765
  1485            NaN            NaN            NaN     0.34921249
  1486            NaN            NaN            NaN     0.30765968
  1487            NaN            NaN            NaN     0.37896361
  1488            NaN            NaN            NaN     0.35566447
  1489            NaN            NaN            NaN     0.40813034
  1490            NaN            NaN            NaN     0.38422596
  1491            NaN            NaN            NaN     0.21587371
  1492            NaN            NaN            NaN     0.43743491
  1493            NaN            NaN            NaN     0.18875114
  1494            NaN            NaN            NaN     0.29295049
  1495            NaN            NaN            NaN     0.46038491
  1496            NaN            NaN            NaN     0.19733609
  1497            NaN            NaN            NaN     0.30400153
  1498            NaN            NaN            NaN     0.45912783
  1499            NaN            NaN            NaN     0.36365201
  1500            NaN            NaN            NaN     0.21415539
  1501            NaN            NaN            NaN     0.35781651
  1502            NaN            NaN            NaN     0.15101862
  1503            NaN            NaN            NaN     0.26176500
  1504            NaN            NaN            NaN     0.34518672
  1505            NaN            NaN            NaN     0.38439605
  1506            NaN            NaN            NaN     0.17461926
  1507            NaN            NaN            NaN     0.42548601
  1508            NaN            NaN            NaN     0.40667517
  1509            NaN            NaN            NaN     0.20633350
  1510            NaN            NaN            NaN     0.39594030
  1511            NaN            NaN            NaN     0.14266772
  1512            NaN            NaN            NaN     0.35146111
  1513            NaN            NaN            NaN     0.28186660
  1514            NaN            NaN            NaN     0.59454630
  1515            NaN            NaN            NaN     0.36610842
  1516            NaN            NaN            NaN     0.29278120
  1517            NaN            NaN            NaN     0.62474560
  1518            NaN            NaN            NaN     0.27204930
  1519            NaN            NaN            NaN     0.41112856
  1520            NaN            NaN            NaN     0.57494022
  1521            NaN            NaN            NaN     0.27970396
  1522            NaN            NaN            NaN     0.23213245
  1523            NaN            NaN            NaN     0.56899421
  1524            NaN            NaN            NaN     0.34160981
  1525            NaN            NaN            NaN     0.38130235
  1526            NaN            NaN            NaN     0.55743058
  1527            NaN            NaN            NaN     0.41425825
  1528            NaN            NaN            NaN     0.37202315
  1529            NaN            NaN            NaN     0.57782641
  1530            NaN            NaN            NaN     0.31699939
  1531            NaN            NaN            NaN     0.18576764
  1532            NaN            NaN            NaN     0.53462450
  1533            NaN            NaN            NaN     0.31902997
  1534            NaN            NaN            NaN     0.40025962
  1535            NaN            NaN            NaN     0.40796799
  1536            NaN            NaN            NaN     0.36006509
  1537            NaN            NaN            NaN     0.33622456
  1538            NaN            NaN            NaN     0.56638448
  1539            NaN            NaN            NaN     0.33473974
  1540            NaN            NaN            NaN     0.18608242
  1541            NaN            NaN            NaN     0.54683906
  1542            NaN            NaN            NaN     0.39259796
  1543            NaN            NaN            NaN     0.31872477
  1544            NaN            NaN            NaN     0.84645314
  1545            NaN            NaN            NaN     0.33141217
  1546            NaN            NaN            NaN     0.29811262
  1547            NaN            NaN            NaN     0.68340513
  1548            NaN            NaN            NaN     0.25682918
  1549            NaN            NaN            NaN     0.21851142
  1550            NaN            NaN            NaN     0.56015734
  1551            NaN            NaN            NaN     0.38687032
  1552            NaN            NaN            NaN     0.31982489
  1553            NaN            NaN            NaN     0.51598322
  1554            NaN            NaN            NaN     0.36333538
  1555            NaN            NaN            NaN     0.32545421
  1556            NaN            NaN            NaN     0.64500426
  1557            NaN            NaN            NaN     0.31771291
  1558            NaN            NaN            NaN     0.24061817
  1559            NaN            NaN            NaN     0.60534511
  1560            NaN            NaN            NaN     0.36604647
  1561            NaN            NaN            NaN     0.25990796
  1562            NaN            NaN            NaN     0.52635221
  1563            NaN            NaN            NaN     0.34057634
  1564            NaN            NaN            NaN     0.31224434
  1565            NaN            NaN            NaN     0.61318291
  1566            NaN            NaN            NaN     0.38813520
  1567            NaN            NaN            NaN     0.19249437
  1568            NaN            NaN            NaN     0.54741075
  1569            NaN            NaN            NaN     0.31937163
  1570            NaN            NaN            NaN     0.37685430
  1571            NaN            NaN            NaN     0.55117023
  1572            NaN            NaN            NaN     0.36066442
  1573            NaN            NaN            NaN     0.33042063
  1574            NaN            NaN            NaN     0.56098571
  1575            NaN            NaN            NaN     0.25526351
  1576            NaN            NaN            NaN     0.30450417
  1577            NaN            NaN            NaN     0.56756515
  1578            NaN            NaN            NaN     0.37721491
  1579            NaN            NaN            NaN     0.33934996
  1580            NaN            NaN            NaN     0.41944445
  1581            NaN            NaN            NaN     0.26348832
  1582            NaN            NaN            NaN     0.29851151
  1583            NaN            NaN            NaN     0.56006975
  1584            NaN            NaN            NaN     0.31975029
  1585            NaN            NaN            NaN     0.33369252
  1586            NaN            NaN            NaN     0.54684437
  1587            NaN            NaN            NaN     0.41014383
  1588            NaN            NaN            NaN     0.33506854
  1589            NaN            NaN            NaN     0.39634874
  1590            NaN            NaN            NaN     0.35195075
  1591            NaN            NaN            NaN     0.38694344
  1592            NaN            NaN            NaN     0.60456483
  1593            NaN            NaN            NaN     0.31718144
  1594            NaN            NaN            NaN     0.26514942
  1595            NaN            NaN            NaN     0.56989465
  1596            NaN            NaN            NaN     0.35781421
  1597            NaN            NaN            NaN     0.30695130
  1598            NaN            NaN            NaN     0.54377535
  1599            NaN            NaN            NaN     0.37816818
  1600            NaN            NaN            NaN     0.42261857
  1601            NaN            NaN            NaN     0.60979188
  1602            NaN            NaN            NaN     0.35540425
  1603            NaN            NaN            NaN     0.11642331
  1604            NaN            NaN            NaN     0.12113347
  1605            NaN            NaN            NaN     0.08563054
  1606            NaN            NaN            NaN     0.12104540
  1607            NaN            NaN            NaN     0.11594036
  1608            NaN            NaN            NaN     0.08273834
  1609            NaN            NaN            NaN     0.11844796
  1610            NaN            NaN            NaN     0.09895516
  1611            NaN            NaN            NaN     0.10562880
  1612            NaN            NaN            NaN     0.14500737
  1613            NaN            NaN            NaN     0.11126496
  1614            NaN            NaN            NaN     0.11772473
  1615            NaN            NaN            NaN     0.11733713
  1616            NaN            NaN            NaN     0.10414049
  1617            NaN            NaN            NaN     0.10520325
  1618            NaN            NaN            NaN     0.14110930
  1619            NaN            NaN            NaN     0.09693246
  1620            NaN            NaN            NaN     0.11233730
  1621            NaN            NaN            NaN     0.13830431
  1622            NaN            NaN            NaN     0.10778913
  1623            NaN            NaN            NaN     0.09847563
  1624            NaN            NaN            NaN     0.20511210
  1625            NaN            NaN            NaN     0.10070803
  1626            NaN            NaN            NaN     0.10100667
  1627            NaN            NaN            NaN     0.13604790
  1628            NaN            NaN            NaN     0.10363995
  1629            NaN            NaN            NaN     0.09633407
  1630            NaN            NaN            NaN     0.12365052
  1631            NaN            NaN            NaN     0.10549776
  1632            NaN            NaN            NaN     0.10999999
  1633            NaN            NaN            NaN     0.30998754
  1634            NaN            NaN            NaN     0.50815573
  1635            NaN            NaN            NaN     0.34804285
  1636            NaN            NaN            NaN     0.33429059
  1637            NaN            NaN            NaN     0.58036635
  1638            NaN            NaN            NaN     0.21570903
  1639            NaN            NaN            NaN     0.37178847
  1640            NaN            NaN            NaN     0.52108558
  1641            NaN            NaN            NaN     0.31015744
  1642            NaN            NaN            NaN     0.29864743
  1643            NaN            NaN            NaN     0.54383356
  1644            NaN            NaN            NaN     0.40394003
  1645            NaN            NaN            NaN     0.33252446
  1646            NaN            NaN            NaN     0.52831078
  1647            NaN            NaN            NaN     0.31074432
  1648            NaN            NaN            NaN     0.31674625
  1649            NaN            NaN            NaN     0.50586427
  1650            NaN            NaN            NaN     0.34409381
  1651            NaN            NaN            NaN     0.34486235
  1652            NaN            NaN            NaN     0.48297064
  1653            NaN            NaN            NaN     0.40822613
  1654            NaN            NaN            NaN     0.30829399
  1655            NaN            NaN            NaN     0.52743424
  1656            NaN            NaN            NaN     0.33736049
  1657            NaN            NaN            NaN     0.36159040
  1658            NaN            NaN            NaN     0.53054311
  1659            NaN            NaN            NaN     0.29638984
  1660            NaN            NaN            NaN     0.27715323
  1661            NaN            NaN            NaN     0.51060527
  1662            NaN            NaN            NaN     0.35932909
  1663            NaN            NaN            NaN     0.28875790
  1664            NaN            NaN            NaN     0.33409499
  1665            NaN            NaN            NaN     0.54655849
  1666            NaN            NaN            NaN     0.59484635
  1667            NaN            NaN            NaN     0.29858512
  1668            NaN            NaN            NaN     0.19876405
  1669            NaN            NaN            NaN     0.61628286
  1670            NaN            NaN            NaN     0.18993475
  1671            NaN            NaN            NaN     0.25178485
  1672            NaN            NaN            NaN     0.29608649
  1673            NaN            NaN            NaN     0.29431111
  1674            NaN            NaN            NaN     0.26560556
  1675            NaN            NaN            NaN     0.58342168
  1676            NaN            NaN            NaN     0.24083302
  1677            NaN            NaN            NaN     0.15983759
  1678            NaN            NaN            NaN     0.62661537
  1679            NaN            NaN            NaN     0.20057704
  1680            NaN            NaN            NaN     0.23591303
  1681            NaN            NaN            NaN     0.26387903
  1682            NaN            NaN            NaN     0.30952144
  1683            NaN            NaN            NaN     0.22891711
  1684            NaN            NaN            NaN     0.58977987
  1685            NaN            NaN            NaN     0.25914972
  1686            NaN            NaN            NaN     0.17681171
  1687            NaN            NaN            NaN     0.71347779
  1688            NaN            NaN            NaN     0.23060252
  1689            NaN            NaN            NaN     0.21968868
  1690            NaN            NaN            NaN     0.26420950
  1691            NaN            NaN            NaN     0.30986633
  1692            NaN            NaN            NaN     0.32305377
  1693            NaN            NaN            NaN     0.50031013
  1694            NaN            NaN            NaN     0.28627776
  1695            NaN            NaN            NaN     0.21000412
  1696            NaN            NaN            NaN     0.70079171
  1697            NaN            NaN            NaN     0.19920710
  1698            NaN            NaN            NaN     0.23629130
  1699            NaN            NaN            NaN     0.15040155
  1700            NaN            NaN            NaN     0.33405530
  1701            NaN            NaN            NaN     0.27205797
  1702            NaN            NaN            NaN     0.59200511
  1703            NaN            NaN            NaN     0.27328035
  1704            NaN            NaN            NaN     0.17120564
  1705            NaN            NaN            NaN     0.59225188
  1706            NaN            NaN            NaN     0.21215414
  1707            NaN            NaN            NaN     0.26219011
  1708            NaN            NaN            NaN     0.35162105
  1709            NaN            NaN            NaN     0.41043777
  1710            NaN            NaN            NaN     0.40747601
  1711            NaN            NaN            NaN     0.69508945
  1712            NaN            NaN            NaN     0.19893371
  1713            NaN            NaN            NaN     0.16726210
  1714            NaN            NaN            NaN     0.60544105
  1715            NaN            NaN            NaN     0.19781361
  1716            NaN            NaN            NaN     0.22543055
  1717            NaN            NaN            NaN     0.22952402
  1718            NaN            NaN            NaN     0.33275698
  1719            NaN            NaN            NaN     0.26416178
  1720            NaN            NaN            NaN     0.63640734
  1721            NaN            NaN            NaN     0.24506156
  1722            NaN            NaN            NaN     0.14865828
  1723            NaN            NaN            NaN     0.61114018
  1724            NaN            NaN            NaN     0.17795936
  1725            NaN            NaN            NaN     0.24809040
  1726            NaN            NaN            NaN     0.20855957
  1727            NaN            NaN            NaN     0.25078602
  1728            NaN            NaN            NaN     0.16085557
  1729            NaN            NaN            NaN     0.62925932
  1730            NaN            NaN            NaN     0.25678315
  1731            NaN            NaN            NaN     0.19668556
  1732            NaN            NaN            NaN     0.67879140
  1733            NaN            NaN            NaN     0.21331649
  1734            NaN            NaN            NaN     0.21757615
  1735            NaN            NaN            NaN     0.32390184
  1736            NaN            NaN            NaN     0.25012952
  1737            NaN            NaN            NaN     0.24156958
  1738            NaN            NaN            NaN     0.59554071
  1739            NaN            NaN            NaN     0.23343279
  1740            NaN            NaN            NaN     0.16027296
  1741            NaN            NaN            NaN     0.65693457
  1742            NaN            NaN            NaN     0.14026058
  1743            NaN            NaN            NaN     0.21396611
  1744            NaN            NaN            NaN     0.41806349
  1745            NaN            NaN            NaN     0.37316642
  1746            NaN            NaN            NaN     0.31686706
  1747            NaN            NaN            NaN     0.56096512
  1748            NaN            NaN            NaN     0.25895757
  1749            NaN            NaN            NaN     0.13269023
  1750            NaN            NaN            NaN     0.75803868
  1751            NaN            NaN            NaN     0.21242174
  1752            NaN            NaN            NaN     0.22288068
  1753            NaN            NaN            NaN     0.38126726
  1754            NaN            NaN            NaN     0.67003605
  1755            NaN            NaN            NaN     0.26185765
  1756            NaN            NaN            NaN     0.32152206
  1757            NaN            NaN            NaN     0.47793731
  1758            NaN            NaN            NaN     0.31585352
  1759            NaN            NaN            NaN     0.29842673
  1760            NaN            NaN            NaN     0.67505494
  1761            NaN            NaN            NaN     0.30953252
  1762            NaN            NaN            NaN     0.18012256
  1763            NaN            NaN            NaN     0.68905849
  1764            NaN            NaN            NaN     0.46036469
  1765            NaN            NaN            NaN     0.45198337
  1766            NaN            NaN            NaN     0.46719010
  1767            NaN            NaN            NaN     0.32330505
  1768            NaN            NaN            NaN     0.43503360
  1769            NaN            NaN            NaN     0.60771180
  1770            NaN            NaN            NaN     0.36413834
  1771            NaN            NaN            NaN     0.39794594
  1772            NaN            NaN            NaN     0.63496674
  1773            NaN            NaN            NaN     0.41001793
  1774            NaN            NaN            NaN     0.37537999
  1775            NaN            NaN            NaN     0.47328578
  1776            NaN            NaN            NaN     0.46675939
  1777            NaN            NaN            NaN     0.26048628
  1778            NaN            NaN            NaN     0.67092083
  1779            NaN            NaN            NaN     0.32670253
  1780            NaN            NaN            NaN     0.29373118
  1781            NaN            NaN            NaN     0.67388884
  1782            NaN            NaN            NaN     0.37410286
  1783            NaN            NaN            NaN     0.41600152
  1784            NaN            NaN            NaN     0.48296639
  1785            NaN            NaN            NaN     0.33505225
  1786            NaN            NaN            NaN     0.39398295
  1787            NaN            NaN            NaN     0.71939719
  1788            NaN            NaN            NaN     0.31052812
  1789            NaN            NaN            NaN     0.26850662
  1790            NaN            NaN            NaN     0.65354895
  1791            NaN            NaN            NaN     0.36745613
  1792            NaN            NaN            NaN     0.33779011
  1793            NaN            NaN            NaN     0.51449044
  1794            NaN            NaN            NaN     0.27733211
  1795            NaN            NaN            NaN     0.38905390
  1796            NaN            NaN            NaN     0.68933750
  1797            NaN            NaN            NaN     0.21266053
  1798            NaN            NaN            NaN     0.28590588
  1799            NaN            NaN            NaN     0.68200143
  1800            NaN            NaN            NaN     0.38886040
  1801            NaN            NaN            NaN     0.30950676
  1802            NaN            NaN            NaN     0.46877377
  1803            NaN            NaN            NaN     0.40795089
  1804            NaN            NaN            NaN     0.35848019
  1805            NaN            NaN            NaN     0.73029838
  1806            NaN            NaN            NaN     0.16119894
  1807            NaN            NaN            NaN     0.36231748
  1808            NaN            NaN            NaN     0.68991415
  1809            NaN            NaN            NaN     0.34809998
  1810            NaN            NaN            NaN     0.32384296
  1811            NaN            NaN            NaN     0.50543638
  1812            NaN            NaN            NaN     0.27749292
  1813            NaN            NaN            NaN     0.38107318
  1814            NaN            NaN            NaN     0.65527666
  1815            NaN            NaN            NaN     0.32165544
  1816            NaN            NaN            NaN     0.27429757
  1817            NaN            NaN            NaN     0.70280479
  1818            NaN            NaN            NaN     0.35006494
  1819            NaN            NaN            NaN     0.18402668
  1820            NaN            NaN            NaN     0.59054332
  1821            NaN            NaN            NaN     0.29920657
  1822            NaN            NaN            NaN     0.40200989
  1823            NaN            NaN            NaN     0.69661866
  1824            NaN            NaN            NaN     0.25483875
  1825            NaN            NaN            NaN     0.34627041
  1826            NaN            NaN            NaN     0.62145337
  1827            NaN            NaN            NaN     0.38469385
  1828            NaN            NaN            NaN     0.34003234
  1829            NaN            NaN            NaN     0.47057545
  1830            NaN            NaN            NaN     0.38409981
  1831            NaN            NaN            NaN     0.31139834
  1832            NaN            NaN            NaN     0.59657674
  1833            NaN            NaN            NaN     0.30657116
  1834            NaN            NaN            NaN     0.29502800
  1835            NaN            NaN            NaN     0.66289839
  1836            NaN            NaN            NaN     0.42963086
  1837            NaN            NaN            NaN     0.31202873
  1838            NaN            NaN            NaN     0.49811458
  1839            NaN            NaN            NaN     0.35468739
  1840            NaN            NaN            NaN     0.32326355
  1841            NaN            NaN            NaN     0.64043198
  1842            NaN            NaN            NaN     0.34303161
  1843            NaN            NaN            NaN     0.68919184
  1844            NaN            NaN            NaN     0.10034388
  1845            NaN            NaN            NaN     0.10138970
  1846            NaN            NaN            NaN     0.14821396
  1847            NaN            NaN            NaN     0.25610409
  1848            NaN            NaN            NaN     0.19474290
  1849            NaN            NaN            NaN     0.15600028
  1850            NaN            NaN            NaN     0.15662115
  1851            NaN            NaN            NaN     0.26198004
  1852            NaN            NaN            NaN     0.71865012
  1853            NaN            NaN            NaN     0.09077641
  1854            NaN            NaN            NaN     0.10685589
  1855            NaN            NaN            NaN     0.15942677
  1856            NaN            NaN            NaN     0.25150824
  1857            NaN            NaN            NaN     0.15763047
  1858            NaN            NaN            NaN     0.14836802
  1859            NaN            NaN            NaN     0.19083538
  1860            NaN            NaN            NaN     0.25123333
  1861            NaN            NaN            NaN     0.64527038
  1862            NaN            NaN            NaN     0.12927835
  1863            NaN            NaN            NaN     0.13169556
  1864            NaN            NaN            NaN     0.11164026
  1865            NaN            NaN            NaN     0.21216192
  1866            NaN            NaN            NaN     0.14876251
  1867            NaN            NaN            NaN     0.10216506
  1868            NaN            NaN            NaN     0.12532500
  1869            NaN            NaN            NaN     0.23361348
  1870            NaN            NaN            NaN     0.62495441
  1871            NaN            NaN            NaN     0.12511711
  1872            NaN            NaN            NaN     0.12286439
  1873            NaN            NaN            NaN     0.19588642
  1874            NaN            NaN            NaN     0.25694051
  1875            NaN            NaN            NaN     0.21456794
  1876            NaN            NaN            NaN     0.14226393
  1877            NaN            NaN            NaN     0.12925825
  1878            NaN            NaN            NaN     0.26018961
  1879            NaN            NaN            NaN     0.70205684
  1880            NaN            NaN            NaN     0.14856477
  1881            NaN            NaN            NaN     0.11417789
  1882            NaN            NaN            NaN     0.10187842
  1883            NaN            NaN            NaN     0.28979215
  1884            NaN            NaN            NaN     0.05983344
  1885            NaN            NaN            NaN     0.12156833
  1886            NaN            NaN            NaN     0.14065060
  1887            NaN            NaN            NaN     0.23588885
  1888            NaN            NaN            NaN     0.67797040
  1889            NaN            NaN            NaN     0.12922146
  1890            NaN            NaN            NaN     0.12556284
  1891            NaN            NaN            NaN     0.12395670
  1892            NaN            NaN            NaN     0.20883384
  1893            NaN            NaN            NaN     0.16207586
  1894            NaN            NaN            NaN     0.15741176
  1895            NaN            NaN            NaN     0.14392494
  1896            NaN            NaN            NaN     0.29308588
  1897            NaN            NaN            NaN     0.64285089
  1898            NaN            NaN            NaN     0.13376815
  1899            NaN            NaN            NaN     0.13822315
  1900            NaN            NaN            NaN     0.10574864
  1901            NaN            NaN            NaN     0.28691566
  1902            NaN            NaN            NaN     0.10956697
  1903            NaN            NaN            NaN     0.12240839
  1904            NaN            NaN            NaN     0.14788710
  1905            NaN            NaN            NaN     0.21768256
  1906            NaN            NaN            NaN     0.63131073
  1907            NaN            NaN            NaN     0.12908940
  1908            NaN            NaN            NaN     0.13244117
  1909            NaN            NaN            NaN     0.10431646
  1910            NaN            NaN            NaN     0.23038230
  1911            NaN            NaN            NaN     0.10642849
  1912            NaN            NaN            NaN     0.16125824
  1913            NaN            NaN            NaN     0.11468193
  1914            NaN            NaN            NaN     0.24500539
  1915            NaN            NaN            NaN     0.62409667
  1916            NaN            NaN            NaN     0.11385352
  1917            NaN            NaN            NaN     0.12288462
  1918            NaN            NaN            NaN     0.17815681
  1919            NaN            NaN            NaN     0.26893322
  1920            NaN            NaN            NaN     0.12006955
  1921            NaN            NaN            NaN     0.21181053
  1922            NaN            NaN            NaN     0.14728879
  1923            NaN            NaN            NaN     0.26305699
  1924            NaN            NaN            NaN     0.72699819
  1925            NaN            NaN            NaN     0.13887005
  1926            NaN            NaN            NaN     0.11171916
  1927            NaN            NaN            NaN     0.14253914
  1928            NaN            NaN            NaN     0.26472376
  1929            NaN            NaN            NaN     0.11709367
  1930            NaN            NaN            NaN     0.17526790
  1931            NaN            NaN            NaN     0.12224708
  1932            NaN            NaN            NaN     0.29895507
  1933            NaN            NaN            NaN     0.29345154
  1934            NaN            NaN            NaN     0.48604555
  1935            NaN            NaN            NaN     0.33272205
  1936            NaN            NaN            NaN     0.33930389
  1937            NaN            NaN            NaN     0.72103277
  1938            NaN            NaN            NaN     0.28587029
  1939            NaN            NaN            NaN     0.36826623
  1940            NaN            NaN            NaN     0.51327256
  1941            NaN            NaN            NaN     0.38904943
  1942            NaN            NaN            NaN     0.37423605
  1943            NaN            NaN            NaN     0.53950430
  1944            NaN            NaN            NaN     0.29141943
  1945            NaN            NaN            NaN     0.30449840
  1946            NaN            NaN            NaN     0.71385509
  1947            NaN            NaN            NaN     0.29642582
  1948            NaN            NaN            NaN     0.30195106
  1949            NaN            NaN            NaN     0.52697439
