 // q1,q2,S at step          200  tk =           1
   998     0.06428514     0.03384383     0.07264974     0.15258225
   999    -0.07169441     0.02819308     0.07703855     0.18197877
  1000    -0.02247704    -0.01114387     0.02508791     0.15091737
  1001     0.13760758    -0.03067955     0.14098610     0.26254605
  1002    -0.00222739     0.07657948     0.07661186     0.16448492
  1003    -0.02167783    -0.01447251     0.02606495     0.12340718
  1004     0.05986469     0.06687034     0.08975201     0.24412757
  1005    -0.08437697     0.03354143     0.09079923     0.21798939
  1006    -0.01274841    -0.06512037     0.06635650     0.19992450
  1007    -0.02173927    -0.00119092     0.02177187     0.12729380
  1008     0.02727949     0.01858247     0.03300725     0.16638661
  1009    -0.03275555    -0.04537101     0.05595940     0.17004662
  1010     0.01272802     0.02755320     0.03035097     0.21908162
  1011    -0.01537026     0.03693789     0.04000815     0.15973741
  1012    -0.02937703    -0.02273999     0.03714992     0.11468355
  1013     0.08813806    -0.01221833     0.08898093     0.23503117
  1014    -0.06891147    -0.01257768     0.07004990     0.20253389
  1015     0.00047703     0.01727507     0.01728165     0.17644923
  1016    -0.00889401    -0.01281477     0.01559877     0.13361143
  1017    -0.09928197     0.06577398     0.11909293     0.20620968
  1018    -0.08045148    -0.02315415     0.08371711     0.16618132
  1019     0.05040062    -0.04186017     0.06551714     0.23992603
  1020    -0.00771744     0.01592428     0.01769581     0.15578202
  1021     0.04417743    -0.03703783     0.05764933     0.12185771
  1022     0.12072641     0.02352628     0.12299736     0.25593246
  1023    -0.10101051     0.02794882     0.10480582     0.21843150
  1024    -0.01529263    -0.00956838     0.01803936     0.18212113
  1025     0.00974135     0.02392878     0.02583564     0.13311198
  1026    -0.02454215     0.02801081     0.03724140     0.17071267
  1027    -0.02134159    -0.02932885     0.03627182     0.15919661
  1028     0.05540954    -0.04305009     0.07016785     0.23270940
  1029     0.02870585     0.05381689     0.06099413     0.16205638
  1030     0.00969969    -0.05981208     0.06059347     0.12467970
  1031     0.08610933    -0.01585945     0.08755763     0.24645339
  1032    -0.06075192    -0.01071398     0.06168943     0.20309294
  1033     0.01543763     0.09522700     0.09647022     0.26127830
  1034    -0.07406455    -0.09050528     0.11694769     0.26248565
  1035     0.07248218    -0.02566859     0.07689306     0.27436409
  1036     0.00254766    -0.00501302     0.00562325     0.22159491
  1037    -0.05699449    -0.09165837     0.10793345     0.27231579
  1038     0.05911353     0.03674868     0.06960513     0.24372690
  1039    -0.01652421     0.10162073     0.10295544     0.26289638
  1040    -0.02894461    -0.03690118     0.04689870     0.23753763
  1041     0.05945222     0.05336180     0.07988773     0.25829987
  1042     0.01411142     0.07209895     0.07346694     0.25320806
  1043    -0.01176805    -0.09444947     0.09517977     0.24473218
  1044     0.12307667     0.00587955     0.12321703     0.27223061
  1045    -0.08181703     0.06437960     0.10410936     0.25422145
  1046    -0.00995697    -0.11536887     0.11579774     0.27760650
  1047     0.01190226    -0.09461163     0.09535735     0.24038329
  1048    -0.03988328     0.11378312     0.12057062     0.28555552
  1049    -0.03539523    -0.04635676     0.05832471     0.23896493
  1050     0.01885490     0.00923533     0.02099520     0.25809572
  1051    -0.02631363     0.03440761     0.04331617     0.23832753
  1052    -0.12860419    -0.11963596     0.17564681     0.29599391
  1053     0.07002875    -0.01416679     0.07144735     0.25050453
  1054    -0.05786280     0.06678886     0.08836773     0.25750070
  1055    -0.01523588    -0.06647411     0.06819779     0.24650901
  1056     0.00550324     0.05232184     0.05261046     0.23152627
  1057    -0.04790557     0.04892952     0.06847658     0.24675193
  1058    -0.00414496    -0.01846495     0.01892446     0.22741281
  1059     0.05511376     0.03601503     0.06583775     0.26809078
  1060     0.04456693     0.01485369     0.04697705     0.23188820
  1061    -0.05346753    -0.08099645     0.09705257     0.27312845
  1062     0.06897954    -0.00543314     0.06919318     0.26866913
  1063     0.05946862     0.05874315     0.08358992     0.25322698
  1064    -0.05459698    -0.09853745     0.11265194     0.27149066
  1065     0.06385898     0.03033606     0.07069827     0.22134549
  1066    -0.01297322     0.08803300     0.08898379     0.27706825
  1067    -0.06669654    -0.10449865     0.12396933     0.28522550
  1068     0.07184939     0.03729125     0.08095043     0.26418951
  1069    -0.04513148     0.01439131     0.04737045     0.25702013
  1070     0.02147716    -0.02717692     0.03463890     0.23080613
  1071     0.07877310    -0.09080147     0.12020861     0.27680867
  1072     0.03021360     0.10212612     0.10650167     0.25775941
  1073    -0.08162424    -0.09971228     0.12886060     0.28417438
  1074     0.02163297    -0.03967698     0.04519123     0.23554137
  1075    -0.08674410     0.09335184     0.12743275     0.28363819
  1076    -0.00537789    -0.12689190     0.12700581     0.26249403
  1077     0.11876208    -0.02011302     0.12045317     0.27389927
  1078     0.00489118     0.06643656     0.06661637     0.24944582
  1079    -0.09027468    -0.03049197     0.09528525     0.24907872
  1080     0.08965309    -0.08644998     0.12454427     0.26608928
  1081    -0.05495820     0.08116523     0.09802142     0.27419296
  1082    -0.00040657    -0.02283291     0.02283653     0.24161739
  1083     0.12805460    -0.07682967     0.14933445     0.26878957
  1084    -0.09148732     0.08198325     0.12284617     0.27107693
  1085    -0.05596461    -0.08613276     0.10271752     0.27229241
  1086     0.03312071     0.05002087     0.05999224     0.25079714
  1087    -0.01928276     0.16843293     0.16953312     0.29241976
  1088    -0.06211867    -0.08421211     0.10464420     0.25259190
  1089     0.10564262    -0.03085379     0.11005599     0.26187538
  1090     0.00751073     0.04992125     0.05048309     0.23654767
  1091    -0.02647998    -0.09495447     0.09857759     0.25896778
  1092     0.07848310     0.00267739     0.07852876     0.22712354
  1093    -0.04783545     0.11152492     0.12135088     0.26942256
  1094    -0.03718842    -0.05683729     0.06792243     0.25192232
  1095     0.02397235     0.06626341     0.07046640     0.25795408
  1096    -0.01322964     0.13308105     0.13373702     0.28112272
  1097    -0.11593393    -0.08546449     0.14403074     0.25487444
  1098     0.16047246    -0.03487923     0.16421928     0.27472934
  1099    -0.02196199     0.10403060     0.10632354     0.24088903
  1100     0.01615352    -0.03026246     0.03430383     0.23584845
  1101     0.05335597    -0.07400336     0.09123243     0.25173465
  1102    -0.01645679     0.09816419     0.09953409     0.25199911
  1103    -0.03144434    -0.07416138     0.08055220     0.25342755
  1104     0.06897442    -0.02517787     0.07342613     0.26996924
  1105    -0.05711189     0.13350979     0.14521236     0.28086688
  1106    -0.06979342    -0.03947576     0.08018390     0.25434867
  1107     0.09385080    -0.02016213     0.09599211     0.27469637
  1108    -0.00812204     0.08278358     0.08318106     0.25023806
  1109     0.01611317    -0.12778186     0.12879378     0.25645933
  1110     0.10688552     0.01817504     0.10841977     0.23228977
  1111    -0.04086172    -0.00587199     0.04128148     0.24854169
  1112    -0.06706878    -0.06356737     0.09240688     0.26399477
  1113     0.08709509     0.06844916     0.11077383     0.27298236
  1114    -0.03611460     0.12661073     0.13166071     0.28704501
  1115    -0.04853636    -0.00703204     0.04904312     0.24410738
  1116     0.03734249    -0.05207824     0.06408280     0.25386275
  1117    -0.08306004     0.12404116     0.14928222     0.26824621
  1118    -0.06519255    -0.07741824     0.10121093     0.25704760
  1119     0.05402836    -0.08373509     0.09965254     0.24970407
  1120     0.00278995    -0.02328572     0.02345227     0.22626395
  1121     0.04874827    -0.12149455     0.13090958     0.25914823
  1122     0.14318729     0.05874363     0.15476891     0.28751290
  1123    -0.00465116     0.00262069     0.00533866     0.18279831
  1124     0.03434758     0.03032227     0.04581698     0.17888158
  1125     0.00009710    -0.03178730     0.03178745     0.17279193
  1126     0.01543666     0.04526312     0.04782301     0.18766129
  1127    -0.00000921     0.03304380     0.03304380     0.17434533
  1128    -0.00392217    -0.03579536     0.03600960     0.18621633
  1129    -0.04216238     0.04539345     0.06195347     0.17249273
  1130    -0.03847564     0.04304840     0.05773681     0.19070542
  1131    -0.02643671     0.00873123     0.02784123     0.18043934
  1132     0.01905794     0.01156878     0.02229443     0.18068145
  1133    -0.05218557    -0.07491768     0.09130166     0.25452416
  1134    -0.05391493    -0.08751590     0.10279033     0.27852210
  1135    -0.08180864     0.00543936     0.08198927     0.23998999
  1136    -0.05407029    -0.06102145     0.08153045     0.24625078
  1137    -0.02532362    -0.01809988     0.03112702     0.24420331
  1138    -0.08534083     0.03338051     0.09163687     0.25210023
  1139    -0.07218432    -0.07915896     0.10712944     0.26290553
  1140    -0.01936309    -0.06093150     0.06393416     0.24675147
  1141    -0.05297509    -0.04189604     0.06753991     0.25319372
  1142    -0.07620629    -0.04120790     0.08663423     0.25096648
  1143    -0.00865215     0.09915358     0.09953036     0.25516458
  1144     0.01491737     0.11588890     0.11684505     0.27155243
  1145    -0.01705153     0.02715836     0.03206760     0.22876016
  1146    -0.00453268     0.04919542     0.04940380     0.25406416
  1147    -0.01851303     0.00122172     0.01855330     0.23093415
  1148     0.02978142     0.02875216     0.04139589     0.23430702
  1149     0.01979733    -0.04864101     0.05251555     0.22718295
  1150     0.03453505     0.00051561     0.03453890     0.24536290
  1151     0.09681983    -0.03213158     0.10201234     0.26651301
  1152     0.11606179     0.05115583     0.12683556     0.27335994
  1153    -0.00248087     0.07801970     0.07805913     0.12995207
  1154    -0.01171554    -0.00767512     0.01400576     0.12291221
  1155     0.05044245     0.05370761     0.07368140     0.12725261
  1156     0.02384254    -0.00873417     0.02539198     0.12854770
  1157     0.05528751     0.00602989     0.05561536     0.12898103
  1158     0.07252039     0.02937053     0.07824216     0.14155789
  1159     0.02767694     0.01356722     0.03082340     0.12779488
  1160    -0.00734873     0.01301349     0.01494506     0.12860940
  1161     0.09328096     0.05271796     0.10714720     0.14368092
  1162     0.05987852     0.07354627     0.09483929     0.13930321
  1163    -0.03907583    -0.05667127     0.06883715     0.26169275
  1164    -0.01131952    -0.12504340     0.12555471     0.27360069
  1165    -0.03948130    -0.09184524     0.09997160     0.26203392
  1166    -0.02013114    -0.08101853     0.08348212     0.25543790
  1167    -0.02220612    -0.07667613     0.07982694     0.26119516
  1168     0.02519713    -0.12411125     0.12664319     0.25692925
  1169     0.01955475    -0.08645782     0.08864166     0.26149755
  1170    -0.02027646    -0.11740099     0.11913911     0.26032984
  1171    -0.05725227    -0.06482021     0.08648400     0.26091573
  1172    -0.01818787    -0.04578173     0.04926221     0.24140908
  1173    -0.12033359     0.02483777     0.12287020     0.27448060
  1174    -0.03937087     0.05012941     0.06374185     0.23731824
  1175     0.01155619     0.04601936     0.04744815     0.23637828
  1176     0.00220646     0.02255656     0.02266422     0.22737043
  1177    -0.00646269     0.09943429     0.09964409     0.24061027
  1178     0.05934783    -0.08488102     0.10357100     0.25841629
  1179     0.00965693    -0.07034694     0.07100668     0.23149493
  1180     0.01269575     0.02486675     0.02792020     0.23106265
  1181     0.05711190    -0.03818429     0.06870086     0.23880601
  1182     0.13164904    -0.01568989     0.13258070     0.25672382
  1183     0.00579066     0.01982179     0.02065030     0.09805087
  1184     0.09883999     0.03723726     0.10562176     0.15880265
  1185     0.00968344     0.03679148     0.03804447     0.08274269
  1186    -0.01721154     0.03908790     0.04270949     0.11111237
  1187     0.02026208     0.00647294     0.02127089     0.14343024
  1188    -0.01551066     0.02427248     0.02880511     0.07745089
  1189     0.02834901    -0.03007319     0.04132872     0.10412987
  1190    -0.01956081    -0.03524648     0.04031054     0.14132523
  1191    -0.02531114    -0.03260163     0.04127372     0.08600622
  1192     0.00061229    -0.02286925     0.02287744     0.11615225
  1193     0.01574369    -0.04622562     0.04883310     0.14809239
  1194    -0.00671171     0.02375506     0.02468501     0.07797340
  1195     0.00984036    -0.06934013     0.07003490     0.12422041
  1196     0.04943055    -0.02488543     0.05534134     0.15282412
  1197    -0.00381560     0.02837118     0.02862661     0.07671396
  1198    -0.02946793    -0.05676006     0.06395360     0.11960927
  1199     0.03138483     0.01996630     0.03719759     0.15566306
  1200    -0.05547339     0.01720579     0.05808043     0.08890324
  1201    -0.02756414    -0.07955896     0.08419863     0.13327299
  1202     0.07455472     0.00089116     0.07456005     0.15626189
  1203     0.03882492     0.00801220     0.03964303     0.07486412
  1204    -0.03570683    -0.00989803     0.03705332     0.12178116
  1205     0.07981520    -0.01277467     0.08083105     0.16317551
  1206    -0.04185580     0.00117462     0.04187228     0.08100270
  1207    -0.02565939    -0.04730692     0.05381774     0.12346406
  1208     0.02438352     0.00367050     0.02465824     0.14938987
  1209    -0.08108780    -0.02599809     0.08515358     0.08273055
  1210    -0.03673787    -0.03382587     0.04993857     0.12125392
  1211    -0.00394005     0.00248115     0.00465619     0.14628275
  1212     0.00674577     0.03077796     0.03150854     0.07511195
  1213    -0.01386845     0.11771754     0.11853165     0.26797097
  1214    -0.04393352    -0.07012500     0.08275065     0.24853397
  1215     0.08747513    -0.05679658     0.10429645     0.26034749
  1216    -0.05972722     0.05824984     0.08342891     0.25310867
  1217     0.00736040    -0.05372724     0.05422906     0.22883579
  1218     0.15726763    -0.03377655     0.16085385     0.29782608
  1219     0.00959115     0.13759370     0.13792757     0.26672112
  1220    -0.02563842    -0.03886780     0.04656216     0.23980749
  1221     0.03151508     0.01301652     0.03409736     0.23796989
  1222    -0.01052302     0.06010216     0.06101642     0.23032137
  1223     0.03747134    -0.02405209     0.04452645     0.21017099
  1224     0.12903675    -0.02386294     0.13122470     0.28377424
  1225    -0.06120755     0.07095430     0.09370633     0.25072148
  1226    -0.05046190     0.00353628     0.05058566     0.19847532
  1227     0.04266624    -0.00575879     0.04305313     0.25562605
  1228    -0.05900006     0.08857380     0.10642521     0.25136027
  1229    -0.04657373    -0.11072492     0.12012128     0.24048564
  1230     0.12833642     0.03429126     0.13283872     0.27061352
  1231     0.00485793     0.06516351     0.06534433     0.23847772
  1232    -0.04649668    -0.02837489     0.05447087     0.23826336
  1233     0.11739010     0.02900009     0.12091915     0.27985170
  1234     0.01714513     0.15515025     0.15609470     0.25634785
  1235    -0.05315095    -0.04157245     0.06747808     0.21920093
  1236     0.12550889     0.04736719     0.13414967     0.25111922
  1237     0.00146273     0.02714490     0.02718428     0.23468633
  1238    -0.05721299    -0.11272945     0.12641699     0.27080058
  1239     0.05592977     0.00755063     0.05643715     0.25729814
  1240    -0.03824553     0.06246433     0.07324284     0.25822945
  1241    -0.02893786    -0.01876236     0.03448805     0.20666965
  1242     0.07822902     0.04098970     0.08831725     0.26171551
  1243     0.02654522    -0.00241519     0.02665486     0.12100516
  1244     0.03792120    -0.00569378     0.03834627     0.11103763
  1245     0.05151975     0.02450960     0.05705265     0.12555636
  1246     0.02240006     0.05282738     0.05738026     0.12264160
  1247     0.04228632     0.05918062     0.07273568     0.12550057
  1248     0.05278731    -0.00121458     0.05280128     0.11809320
  1249     0.05228374     0.03586675     0.06340357     0.11828213
  1250    -0.02487131     0.03614807     0.04387785     0.11616133
  1251    -0.05092295     0.02490500     0.05668691     0.11298925
  1252     0.02864485     0.00988428     0.03030225     0.11684956
  1253    -0.08763416    -0.06968609     0.11196382     0.26825077
  1254    -0.08843004    -0.11514012     0.14517961     0.27404793
  1255    -0.02551135    -0.09985937     0.10306659     0.25832079
  1256    -0.08520288    -0.12210667     0.14889449     0.26328498
  1257    -0.10736848    -0.07403136     0.13041715     0.26697713
  1258    -0.05391615    -0.02576786     0.05975729     0.23744000
  1259    -0.03371867    -0.07275779     0.08019131     0.24964410
  1260    -0.09504801    -0.08521190     0.12765262     0.27805144
  1261     0.00575409    -0.07041390     0.07064861     0.24897501
  1262    -0.00854240    -0.07505613     0.07554069     0.24872302
  1263    -0.06400185     0.00218383     0.06403910     0.24957663
  1264    -0.07349819     0.02794914     0.07863293     0.24993555
  1265    -0.09915370     0.12464357     0.15927170     0.26656682
  1266     0.01388042     0.01524042     0.02061399     0.22671587
  1267    -0.01534772    -0.01397289     0.02075558     0.23093146
  1268     0.06361827    -0.01523418     0.06541686     0.23684701
  1269     0.04840888    -0.07434403     0.08871558     0.23017280
  1270     0.08387806    -0.04791455     0.09659882     0.24795331
  1271     0.06166101     0.01171688     0.06276436     0.22479007
  1272    -0.00385123    -0.00360955     0.00527834     0.21609508
  1273     0.05513335     0.08567479     0.10188158     0.22023210
  1274     0.11502666     0.01556730     0.11607529     0.23308186
  1275     0.07537397     0.03156713     0.08171731     0.21806119
  1276     0.11072895     0.04097859     0.11806839     0.21805159
  1277     0.05056429    -0.04115561     0.06519610     0.20281329
  1278     0.06389920     0.10192734     0.12030083     0.23053988
  1279     0.06327735     0.05989497     0.08712881     0.22302492
  1280     0.01962349     0.07891872     0.08132186     0.20283053
  1281     0.06032931     0.00481724     0.06052133     0.21060254
  1282     0.04632348     0.02452199     0.05241367     0.21727026
  1283     0.02648164    -0.08082108     0.08504895     0.22627284
  1284     0.02110994    -0.04694861     0.05147622     0.21053354
  1285     0.03225444    -0.06220992     0.07007441     0.22034679
  1286    -0.01939638    -0.08147721     0.08375414     0.23098513
  1287     0.00211201    -0.08915091     0.08917593     0.20081627
  1288     0.04607799    -0.09774364     0.10806017     0.23849266
  1289     0.07502763    -0.05475781     0.09288468     0.21215918
  1290     0.03278818    -0.07241499     0.07949211     0.23563598
  1291    -0.01411228    -0.04752500     0.04957602     0.21300274
  1292     0.02860356    -0.09347997     0.09775821     0.22391825
  1293     0.03972746     0.10031261     0.10789296     0.20699257
  1294    -0.00963571     0.03545800     0.03674393     0.21309293
  1295     0.00801259     0.08235951     0.08274836     0.21002385
  1296    -0.06477901     0.06443149     0.09136595     0.21224112
  1297    -0.03745692     0.07393350     0.08288054     0.22199171
  1298     0.03218171    -0.06231001     0.07012988     0.20194025
  1299     0.04927478    -0.01130961     0.05055602     0.20217825
  1300     0.03894450    -0.06207365     0.07327900     0.21190314
  1301     0.02380882    -0.07872531     0.08224679     0.20864259
  1302     0.06388861     0.03115759     0.07108128     0.19865098
  1303     0.04455980    -0.08986455     0.10030560     0.12707630
  1304     0.02156457    -0.08349797     0.08623770     0.08524512
  1305    -0.05217754     0.04629815     0.06975682     0.23283752
  1306     0.05302409    -0.02321654     0.05788403     0.10677021
  1307     0.01338613    -0.03905919     0.04128934     0.07624241
  1308    -0.06912033     0.03360399     0.07685602     0.23224730
  1309     0.00163641    -0.03020966     0.03025395     0.09150675
  1310     0.00930895    -0.01112031     0.01450234     0.07512117
  1311     0.00908138     0.06567738     0.06630226     0.22467654
  1312     0.01926887    -0.04987459     0.05346741     0.10383580
  1313    -0.01002893    -0.00027551     0.01003271     0.06744725
  1314    -0.03798613     0.03780157     0.05359016     0.21687783
  1315     0.03335596    -0.01105515     0.03514024     0.09929165
  1316     0.03000613     0.00027950     0.03000743     0.06965995
  1317    -0.02685510     0.10338563     0.10681659     0.23432483
  1318     0.03118133    -0.05227048     0.06086443     0.10222116
  1319    -0.01356694    -0.04423680     0.04627047     0.07250977
  1320    -0.09901834     0.07272348     0.12285494     0.24137842
  1321     0.00991378     0.00329218     0.01044612     0.09824189
  1322     0.04066201    -0.05704647     0.07005498     0.07313792
  1323    -0.02042089     0.11958668     0.12131771     0.24575114
  1324     0.01484789     0.01309169     0.01979525     0.09188713
  1325     0.01487160    -0.02085989     0.02561834     0.07269011
  1326    -0.06719593     0.02185144     0.07065960     0.22495656
  1327    -0.03335709     0.02661071     0.04267113     0.08033825
  1328     0.07202812    -0.03356900     0.07946652     0.08190481
  1329    -0.03195254     0.04016507     0.05132444     0.22339347
  1330    -0.03794632    -0.05925438     0.07036338     0.10308626
  1331     0.01472027    -0.01092518     0.01833155     0.07472438
  1332     0.01110688     0.06173727     0.06272840     0.23274278
  1333    -0.00779945     0.05027415     0.05087555     0.25810403
  1334    -0.05588750    -0.09169738     0.10738632     0.24923839
  1335    -0.00836394    -0.02941652     0.03058246     0.23006040
  1336     0.04883864     0.10204100     0.11312638     0.26677550
  1337     0.05046845    -0.12050319     0.13064488     0.25935801
  1338     0.11957655     0.03781056     0.12541208     0.25235771
  1339    -0.07813430     0.08840806     0.11798709     0.26671615
  1340    -0.01137498    -0.11292708     0.11349852     0.25740620
  1341     0.00233466    -0.05289424     0.05294573     0.23509651
  1342    -0.07903777     0.10632762     0.13248597     0.27771151
  1343    -0.03722114    -0.06717951     0.07680169     0.24784060
  1344    -0.00364451    -0.03612320     0.03630658     0.22868239
  1345    -0.06363037     0.03413012     0.07220588     0.24507738
  1346    -0.01547836    -0.01803775     0.02376847     0.20506127
  1347     0.12472630     0.03528485     0.12962125     0.24921844
  1348    -0.01428124     0.08940532     0.09053875     0.26222881
  1349    -0.00825598    -0.05084392     0.05150986     0.21345998
  1350     0.02740504    -0.05034677     0.05732219     0.23535185
  1351    -0.02148661     0.07118326     0.07435544     0.25647609
  1352    -0.06302142    -0.07121795     0.09509835     0.23510904
  1353     0.00786504    -0.05939405     0.05991254     0.23273115
  1354    -0.05769076     0.12598215     0.13856308     0.27235055
  1355    -0.03575331    -0.08993896     0.09678489     0.22281889
  1356     0.03843976    -0.01452617     0.04109288     0.22730291
  1357    -0.06901430     0.03479687     0.07729033     0.26504312
  1358     0.01723210     0.01405978     0.02224012     0.21379637
  1359     0.01108966    -0.06369121     0.06464944     0.22664888
  1360     0.00650579     0.14256346     0.14271183     0.27617951
  1361     0.01197044    -0.05288585     0.05422366     0.20695023
  1362     0.09856119     0.03174789     0.10354823     0.24226996
  1363    -0.04637734    -0.06523884     0.08004352     0.11058811
  1364     0.00673581     0.02240099     0.02339179     0.07495171
  1365     0.02286383     0.02671495     0.03516309     0.08188782
  1366    -0.02897407    -0.02658417     0.03932194     0.10772697
  1367     0.01172403    -0.01547099     0.01941145     0.07408383
  1368     0.04115764     0.03237592     0.05236555     0.08811942
  1369     0.00270751     0.04672159     0.04679998     0.09773677
  1370    -0.02950981     0.04647957     0.05505614     0.07728800
  1371    -0.06906545     0.04301204     0.08136382     0.09722948
  1372    -0.04634847    -0.03031154     0.05538023     0.11024243
  1373     0.03441238     0.03796429     0.05123963     0.07083252
  1374    -0.05982116     0.03253448     0.06809599     0.10308121
  1375    -0.04952682    -0.03039361     0.05810919     0.10990390
  1376     0.00806545     0.03228983     0.03328190     0.07441477
  1377    -0.02833018     0.05536119     0.06218891     0.10235806
  1378     0.01636373    -0.01989602     0.02576089     0.10888989
  1379     0.01751892    -0.00343987     0.01785343     0.08030764
  1380    -0.01111645     0.05417728     0.05530600     0.09632991
  1381    -0.03820143    -0.03826062     0.05406685     0.10973105
  1382    -0.00216983    -0.00975215     0.00999063     0.06829981
  1383    -0.02120390     0.02857216     0.03558053     0.09744819
  1384    -0.05862582     0.01089654     0.05962987     0.10684844
  1385     0.03115516     0.04015674     0.05082526     0.07364811
  1386     0.00527913     0.01218653     0.01328084     0.08682050
  1387     0.00841266    -0.02299827     0.02448863     0.10249684
  1388     0.03327542     0.07143869     0.07880825     0.07523485
  1389    -0.00043965     0.00320233     0.00323237     0.08043726
  1390    -0.02273695     0.02944113     0.03719878     0.10444025
  1391     0.04826311    -0.02750741     0.05555164     0.07019195
  1392    -0.06929141    -0.00722591     0.06966716     0.08481488
  1393    -0.07006932     0.01325533     0.07131209     0.20456999
  1394    -0.02782511    -0.02951858     0.04056579     0.24518645
  1395     0.12777526    -0.06597978     0.14380490     0.27453249
  1396    -0.03511375     0.01108016     0.03682044     0.22611071
  1397    -0.09543225    -0.10159045     0.13938412     0.28753303
  1398     0.00023016    -0.01729379     0.01729532     0.22651739
  1399    -0.01214293    -0.01451409     0.01892378     0.22165736
  1400    -0.08401290    -0.03112870     0.08959444     0.24986059
  1401     0.04749838     0.01222666     0.04904679     0.22311820
  1402    -0.02397831    -0.02805628     0.03690683     0.22200762
  1403    -0.03590904    -0.12189421     0.12707343     0.28844343
  1404     0.07568617    -0.00460857     0.07582635     0.24334423
  1405    -0.01987838     0.01592169     0.02546861     0.23559425
  1406     0.01396469    -0.04187744     0.04414445     0.26163028
  1407     0.04494449    -0.03410401     0.05641889     0.24647657
  1408    -0.06129483     0.05004860     0.07913228     0.23530888
  1409    -0.04989501    -0.11698141     0.12717768     0.26548094
  1410     0.07362107     0.03026298     0.07959843     0.23911759
  1411    -0.08463567    -0.03109381     0.09016663     0.25666554
  1412    -0.00089142    -0.15474045     0.15474302     0.29263407
  1413     0.07643716     0.00037562     0.07643808     0.24679194
  1414    -0.01924562     0.02388451     0.03067350     0.22196157
  1415    -0.00304873    -0.10830669     0.10834959     0.24500923
  1416     0.12957166    -0.05552827     0.14096881     0.27670779
  1417    -0.03975359     0.11357255     0.12032901     0.25190220
  1418    -0.05054368    -0.07720733     0.09228020     0.25827604
  1419     0.09788070     0.02931999     0.10217775     0.26460614
  1420    -0.01695770     0.05035389     0.05313264     0.22822604
  1421    -0.07945746    -0.07175451     0.10706165     0.26528996
  1422     0.02847410    -0.03562843     0.04560877     0.24574951
  1423     0.03810038    -0.12159617     0.12742554     0.22016047
  1424     0.01963825    -0.06387085     0.06682175     0.19122945
  1425    -0.03381712     0.00341891     0.03398951     0.13981669
  1426    -0.02852355    -0.00566574     0.02908081     0.12166308
  1427     0.09323657    -0.03225302     0.09865756     0.20472562
  1428     0.03909766     0.02759067     0.04785261     0.22076839
  1429    -0.00561331    -0.00449457     0.00719100     0.15079399
  1430    -0.00389517    -0.00303490     0.00493791     0.15184167
  1431    -0.08260982    -0.04294396     0.09310514     0.24989137
  1432     0.03186195    -0.06072067     0.06857247     0.19376639
  1433    -0.03296258    -0.02200708     0.03963386     0.17194262
  1434    -0.03266485    -0.01055514     0.03432788     0.13762500
  1435    -0.04734492    -0.04740169     0.06699598     0.12092524
  1436    -0.02992599    -0.00242048     0.03002372     0.18874921
  1437     0.02405222     0.08850064     0.09171081     0.24871925
  1438    -0.02950586    -0.02301023     0.03741746     0.14293398
  1439     0.05556487    -0.03034080     0.06330891     0.15629664
  1440    -0.10089258     0.00337207     0.10094892     0.25377328
  1441    -0.00878003    -0.06609771     0.06667830     0.19887629
  1442     0.01004911    -0.00262475     0.01038623     0.16524953
  1443    -0.09100612     0.04748557     0.10264985     0.16482969
  1444    -0.06516617    -0.03918415     0.07603965     0.12917787
  1445     0.06566821    -0.04279232     0.07838046     0.20672883
  1446     0.00344719     0.08300784     0.08307939     0.23955582
  1447    -0.00937567    -0.03398170     0.03525137     0.15506523
  1448     0.03946933    -0.03650279     0.05376134     0.16109404
  1449    -0.03839254     0.07033804     0.08013380     0.25122638
  1450    -0.02793557    -0.02177640     0.03542044     0.19458214
  1451     0.06879980    -0.04665316     0.08312598     0.18962632
  1452     0.02939859    -0.02709691     0.03998149     0.11975146
  1453    -0.00747578     0.00266128     0.00793535     0.11472661
  1454     0.01315528    -0.00010139     0.01315567     0.19306603
  1455    -0.02321953     0.12686575     0.12897312     0.25275234
  1456     0.04586331    -0.10837122     0.11767653     0.17017231
  1457     0.09754801    -0.00791283     0.09786842     0.16855736
  1458    -0.02726628     0.04213046     0.05018392     0.23152929
  1459     0.00987507    -0.00775833     0.01255821     0.18802388
  1460     0.06320503    -0.07305271     0.09660007     0.19238588
  1461    -0.00929109    -0.01384684     0.01667512     0.12782482
  1462    -0.09479056    -0.00752684     0.09508893     0.13171209
  1463     0.02043258    -0.03926462     0.04426286     0.19641889
  1464     0.02880635     0.08885545     0.09340823     0.24401043
  1465     0.01221461    -0.07696803     0.07793121     0.15829536
  1466     0.06127244     0.02401913     0.06581208     0.15471418
  1467    -0.10132911     0.04688189     0.11164901     0.24399996
  1468     0.01801051    -0.04084103     0.04463595     0.18404061
  1469    -0.02559254    -0.05461606     0.06031494     0.17491224
  1470    -0.02072486     0.06059968     0.06404561     0.15131156
  1471    -0.06005447    -0.01507269     0.06191708     0.13008091
  1472     0.08977308    -0.04313280     0.09959741     0.21122030
  1473    -0.00371694     0.04192881     0.04209324     0.22684478
  1474     0.04607763    -0.02575595     0.05278747     0.15529490
  1475     0.04974567     0.04403227     0.06643397     0.15821254
  1476    -0.07967693    -0.00210581     0.07970475     0.23719115
  1477     0.01403063    -0.03626463     0.03888421     0.18740630
  1478     0.06984986     0.03940303     0.08019727     0.15993122
