 // q1,q2,S at step          200  tk =           1
   998     0.06684324     0.03789045     0.07683557     0.15259807
   999    -0.07423859     0.03140809     0.08060916     0.18154855
  1000    -0.02238448    -0.01162360     0.02522247     0.15073886
  1001     0.14261798    -0.02899752     0.14553605     0.26284371
  1002    -0.00170818     0.07824298     0.07826162     0.16448335
  1003    -0.02356975    -0.01427770     0.02755696     0.12335034
  1004     0.05975802     0.07132345     0.09304868     0.24437906
  1005    -0.08606023     0.03573474     0.09318441     0.21825610
  1006    -0.01142597    -0.06765179     0.06860989     0.20026154
  1007    -0.02345546    -0.00097079     0.02347554     0.12673880
  1008     0.03055306     0.01979338     0.03640422     0.16597061
  1009    -0.03265421    -0.04913581     0.05899683     0.17013089
  1010     0.01281202     0.03038369     0.03297448     0.21862667
  1011    -0.01647666     0.03735587     0.04082819     0.15972541
  1012    -0.03259848    -0.02291187     0.03984489     0.11447315
  1013     0.09083066    -0.01522995     0.09209864     0.23488247
  1014    -0.07038977    -0.01438576     0.07184476     0.20249577
  1015     0.00259586     0.01834075     0.01852354     0.17676369
  1016    -0.01012426    -0.01353170     0.01689993     0.13333831
  1017    -0.10251868     0.06898896     0.12357005     0.20731352
  1018    -0.08200519    -0.02431768     0.08553479     0.16622305
  1019     0.05066473    -0.04345974     0.06675076     0.23985132
  1020    -0.00819618     0.01572217     0.01773031     0.15565510
  1021     0.04829030    -0.03790552     0.06139040     0.12184157
  1022     0.12399871     0.02252404     0.12602782     0.25623899
  1023    -0.10317015     0.02926200     0.10723966     0.21861638
  1024    -0.01480186    -0.01004615     0.01788911     0.18185022
  1025     0.00894458     0.02678665     0.02824058     0.13259424
  1026    -0.02449990     0.03037405     0.03902343     0.17039347
  1027    -0.02064326    -0.03194939     0.03803824     0.15903685
  1028     0.05573724    -0.04472477     0.07146289     0.23251642
  1029     0.03185935     0.05485185     0.06343298     0.16198903
  1030     0.01080696    -0.06135268     0.06229721     0.12480831
  1031     0.08872576    -0.01963211     0.09087178     0.24651329
  1032    -0.06186163    -0.01243896     0.06309983     0.20298511
  1033     0.01833294     0.09820011     0.09989674     0.26139078
  1034    -0.07582759    -0.09329093     0.12022072     0.26288064
  1035     0.07291881    -0.02717814     0.07781905     0.27415168
  1036     0.00309684    -0.00714173     0.00778426     0.22101548
  1037    -0.05920320    -0.09305503     0.11029169     0.27283675
  1038     0.06133667     0.04055549     0.07353186     0.24459086
  1039    -0.01572632     0.10446250     0.10563963     0.26316942
  1040    -0.03072796    -0.03707971     0.04815716     0.23718690
  1041     0.05971317     0.05654860     0.08223993     0.25819207
  1042     0.01541694     0.07319959     0.07480550     0.25324606
  1043    -0.00945179    -0.09741583     0.09787329     0.24458885
  1044     0.12634522     0.00771280     0.12658041     0.27243593
  1045    -0.08578301     0.06494508     0.10759456     0.25455235
  1046    -0.00914795    -0.11815433     0.11850794     0.27807538
  1047     0.01116805    -0.09686871     0.09751037     0.24038118
  1048    -0.03942168     0.11767707     0.12410464     0.28623892
  1049    -0.03899239    -0.04709988     0.06114577     0.23848550
  1050     0.01817073     0.00938734     0.02045233     0.25788311
  1051    -0.02856959     0.03347706     0.04401062     0.23813669
  1052    -0.13486426    -0.12111227     0.18126376     0.29693342
  1053     0.07115104    -0.01391209     0.07249839     0.25022803
  1054    -0.06106031     0.06753090     0.09104276     0.25770203
  1055    -0.01381714    -0.06846936     0.06984960     0.24632109
  1056     0.00312719     0.05576107     0.05584870     0.23214114
  1057    -0.05000912     0.04864637     0.06976662     0.24641013
  1058    -0.00413082    -0.01779365     0.01826684     0.22705750
  1059     0.05523047     0.03780672     0.06693096     0.26810113
  1060     0.04848268     0.01404568     0.05047625     0.23146576
  1061    -0.05569416    -0.08226325     0.09934325     0.27338845
  1062     0.07033442    -0.00465667     0.07048840     0.26848520
  1063     0.06507076     0.06031567     0.08872533     0.25361302
  1064    -0.05655076    -0.10058658     0.11539345     0.27192856
  1065     0.06635566     0.03215750     0.07373722     0.22138268
  1066    -0.01138607     0.09133579     0.09204276     0.27746557
  1067    -0.07155812    -0.10601191     0.12790266     0.28594078
  1068     0.07264639     0.03887998     0.08239630     0.26415104
  1069    -0.04828754     0.01238904     0.04985153     0.25692432
  1070     0.02433047    -0.02828710     0.03731128     0.23014087
  1071     0.07856175    -0.09721869     0.12499369     0.27685186
  1072     0.03427464     0.10644251     0.11182468     0.25848035
  1073    -0.08567500    -0.10165514     0.13294349     0.28533110
  1074     0.02274403    -0.04069371     0.04661833     0.23574072
  1075    -0.08848581     0.09619437     0.13070232     0.28412173
  1076    -0.00368325    -0.13076235     0.13081421     0.26279562
  1077     0.12295317    -0.02471014     0.12541161     0.27408155
  1078     0.00638593     0.06791327     0.06821284     0.24916236
  1079    -0.09500720    -0.02857348     0.09921094     0.24937192
  1080     0.09038773    -0.09311085     0.12976738     0.26583486
  1081    -0.05668072     0.08308985     0.10058145     0.27464400
  1082     0.00055956    -0.02219025     0.02219730     0.24130218
  1083     0.13256842    -0.08123164     0.15547657     0.26948424
  1084    -0.09602436     0.08267156     0.12670937     0.27127248
  1085    -0.06028261    -0.08684966     0.10572066     0.27232463
  1086     0.03251741     0.05350687     0.06261284     0.25068941
  1087    -0.02003647     0.17292192     0.17407887     0.29299082
  1088    -0.06472918    -0.08568174     0.10738355     0.25255238
  1089     0.10771206    -0.03229172     0.11244841     0.26185552
  1090     0.00938288     0.05155643     0.05240328     0.23613047
  1091    -0.02571850    -0.09758551     0.10091766     0.25913789
  1092     0.08230406     0.00441272     0.08242227     0.22674050
  1093    -0.04830563     0.11518457     0.12490364     0.26977096
  1094    -0.03963962    -0.05678298     0.06925031     0.25192297
  1095     0.02226283     0.07122703     0.07462522     0.25785036
  1096    -0.01233753     0.13654471     0.13710095     0.28133346
  1097    -0.12162752    -0.08657533     0.14929347     0.25535629
  1098     0.16460142    -0.03598484     0.16848898     0.27491426
  1099    -0.02040441     0.11021999     0.11209276     0.24089620
  1100     0.01820422    -0.03078096     0.03576116     0.23537343
  1101     0.05516454    -0.07616500     0.09404379     0.25247810
  1102    -0.01476248     0.10185004     0.10291434     0.25186543
  1103    -0.03392845    -0.07555651     0.08282467     0.25352509
  1104     0.07088972    -0.02905211     0.07661187     0.26989266
  1105    -0.05953294     0.13666027     0.14906442     0.28116496
  1106    -0.07339719    -0.03862305     0.08293906     0.25440148
  1107     0.09574116    -0.02092666     0.09800151     0.27491419
  1108    -0.00768225     0.08467132     0.08501911     0.25030632
  1109     0.02118541    -0.13376581     0.13543306     0.25705927
  1110     0.11129317     0.01703749     0.11258972     0.23254912
  1111    -0.04306912    -0.00862624     0.04392450     0.24805048
  1112    -0.07228243    -0.06376783     0.09639028     0.26416656
  1113     0.08798172     0.07249091     0.11399875     0.27316721
  1114    -0.03592654     0.13011698     0.13498572     0.28750455
  1115    -0.05101582    -0.00492871     0.05125335     0.24411951
  1116     0.03645958    -0.05671707     0.06742497     0.25343413
  1117    -0.08571911     0.12832115     0.15431813     0.26915916
  1118    -0.06970373    -0.07896693     0.10532989     0.25684370
  1119     0.05387062    -0.08689100     0.10223547     0.24936533
  1120     0.00303720    -0.02640526     0.02657936     0.22550679
  1121     0.05479992    -0.12549623     0.13693916     0.25905554
  1122     0.14624227     0.06157939     0.15867836     0.28784118
  1123    -0.00455693     0.00417757     0.00618205     0.18220014
  1124     0.03643982     0.03170610     0.04830256     0.17841541
  1125    -0.00047212    -0.03391250     0.03391578     0.17288034
  1126     0.01602456     0.04702335     0.04967879     0.18786964
  1127     0.00013788     0.03437438     0.03437465     0.17430279
  1128    -0.00336127    -0.03809361     0.03824162     0.18595162
  1129    -0.04582304     0.04850816     0.06672925     0.17224903
  1130    -0.04027378     0.04368080     0.05941372     0.19094528
  1131    -0.02901802     0.00828412     0.03017735     0.17984610
  1132     0.01910331     0.01287055     0.02303449     0.18047987
  1133    -0.05126380    -0.07963450     0.09470813     0.25435178
  1134    -0.05259012    -0.09248605     0.10639263     0.27868864
  1135    -0.08458880     0.00849126     0.08501392     0.23990562
  1136    -0.05349273    -0.06400265     0.08341350     0.24600914
  1137    -0.02482605    -0.01860603     0.03102445     0.24393102
  1138    -0.08879110     0.03908345     0.09701225     0.25214505
  1139    -0.07238606    -0.08369655     0.11065647     0.26288669
  1140    -0.01753195    -0.06488918     0.06721588     0.24659116
  1141    -0.05317307    -0.04331350     0.06858159     0.25306702
  1142    -0.07742427    -0.04225498     0.08820431     0.25072891
  1143    -0.00732830     0.10271807     0.10297915     0.25529260
  1144     0.01464637     0.11884168     0.11974081     0.27213088
  1145    -0.01862745     0.02685911     0.03268629     0.22792628
  1146    -0.00500629     0.04948548     0.04973807     0.25414755
  1147    -0.02019316    -0.00070887     0.02020560     0.23024143
  1148     0.02921755     0.03065066     0.04234534     0.23397442
  1149     0.01894783    -0.05318572     0.05646008     0.22628582
  1150     0.03429541     0.00024735     0.03429631     0.24493902
  1151     0.09884387    -0.03530617     0.10496016     0.26638889
  1152     0.11918848     0.05320330     0.13052389     0.27399472
  1153    -0.00531190     0.08139095     0.08156410     0.12998639
  1154    -0.01281140    -0.00822218     0.01522288     0.12277274
  1155     0.05222616     0.05446281     0.07545707     0.12726680
  1156     0.02547198    -0.01052054     0.02755909     0.12845663
  1157     0.05905475     0.00435259     0.05921494     0.12894837
  1158     0.07703108     0.02814388     0.08201138     0.14161003
  1159     0.02903834     0.01297729     0.03180621     0.12775784
  1160    -0.00870787     0.01346068     0.01603175     0.12851927
  1161     0.09835072     0.05195541     0.11123052     0.14390183
  1162     0.06145871     0.07517067     0.09709688     0.13942279
  1163    -0.04215867    -0.05682520     0.07075632     0.26175596
  1164    -0.01095119    -0.12767842     0.12814721     0.27390628
  1165    -0.04240993    -0.09342401     0.10259946     0.26219822
  1166    -0.02067303    -0.08260689     0.08515440     0.25548187
  1167    -0.02338872    -0.07752555     0.08097681     0.26113827
  1168     0.02897821    -0.12747567     0.13072790     0.25702499
  1169     0.02270881    -0.08830875     0.09118183     0.26155898
  1170    -0.02048567    -0.12017859     0.12191209     0.26046033
  1171    -0.06204196    -0.06512413     0.08994641     0.26075800
  1172    -0.01945580    -0.04588176     0.04983637     0.24120854
  1173    -0.12477947     0.02270263     0.12682794     0.27501675
  1174    -0.03969006     0.05325492     0.06641827     0.23721169
  1175     0.01323684     0.04698027     0.04880942     0.23613902
  1176     0.00342873     0.02183912     0.02210663     0.22695812
  1177    -0.00614022     0.10304908     0.10323185     0.24128462
  1178     0.05977276    -0.08873100     0.10698586     0.25918404
  1179     0.00707144    -0.07476165     0.07509534     0.23029183
  1180     0.01135607     0.02713715     0.02941743     0.23052246
  1181     0.05755332    -0.04012847     0.07016180     0.23843624
  1182     0.13722163    -0.01436083     0.13797105     0.25719221
  1183     0.00629060     0.02147588     0.02237822     0.09757484
  1184     0.10219036     0.04257833     0.11070584     0.15902559
  1185     0.01114367     0.04000064     0.04152388     0.08279812
  1186    -0.01876603     0.04324293     0.04713931     0.11103254
  1187     0.02039767     0.00763362     0.02177928     0.14328733
  1188    -0.01524074     0.02572437     0.02990022     0.07748344
  1189     0.03128233    -0.03239318     0.04503224     0.10374085
  1190    -0.02149339    -0.03874201     0.04430473     0.14109181
  1191    -0.02706096    -0.03615355     0.04515943     0.08616733
  1192     0.00203739    -0.02378810     0.02387519     0.11611473
  1193     0.01481350    -0.05014175     0.05228417     0.14787298
  1194    -0.00609669     0.02534347     0.02606647     0.07790324
  1195     0.01331416    -0.07309575     0.07429842     0.12434271
  1196     0.05013902    -0.02618358     0.05656414     0.15274337
  1197    -0.00291596     0.03030465     0.03044462     0.07661486
  1198    -0.02911032    -0.05954444     0.06627935     0.11973632
  1199     0.03214877     0.02251778     0.03925040     0.15556730
  1200    -0.05734307     0.01682818     0.05976132     0.08908031
  1201    -0.02651410    -0.08482744     0.08887459     0.13376001
  1202     0.07654584     0.00238491     0.07658298     0.15622169
  1203     0.04107355     0.00947950     0.04215326     0.07475999
  1204    -0.03681358    -0.00897373     0.03789152     0.12175744
  1205     0.08188691    -0.01232927     0.08280988     0.16329335
  1206    -0.04338022     0.00000470     0.04338022     0.08109678
  1207    -0.02524958    -0.05038015     0.05635336     0.12354213
  1208     0.02460909     0.00441963     0.02500281     0.14933330
  1209    -0.08532051    -0.03045331     0.09059245     0.08285043
  1210    -0.03724527    -0.03458614     0.05082727     0.12134358
  1211    -0.00476633     0.00281212     0.00553407     0.14605142
  1212     0.00803050     0.03321085     0.03416796     0.07500914
  1213    -0.01320845     0.12152926     0.12224494     0.26858386
  1214    -0.04430544    -0.07255683     0.08501450     0.24992392
  1215     0.08957399    -0.06254253     0.10924774     0.26031460
  1216    -0.06199154     0.05880432     0.08544530     0.25305797
  1217     0.00844596    -0.05464413     0.05529299     0.22891551
  1218     0.16162471    -0.03702661     0.16581170     0.29865000
  1219     0.01190027     0.14249440     0.14299045     0.26764751
  1220    -0.02655409    -0.03765080     0.04607279     0.23925235
  1221     0.03102740     0.01360638     0.03387969     0.23745050
  1222    -0.01072599     0.06136360     0.06229397     0.23031377
  1223     0.04080539    -0.02457325     0.04763323     0.21016569
  1224     0.13328068    -0.02769507     0.13612772     0.28398008
  1225    -0.06406633     0.07213378     0.09647682     0.25110319
  1226    -0.05509766     0.00488536     0.05531382     0.19739232
  1227     0.04262774    -0.00723579     0.04323749     0.25521180
  1228    -0.06104308     0.09067910     0.10931129     0.25159647
  1229    -0.04904941    -0.11353351     0.12367580     0.24056147
  1230     0.13165124     0.03671049     0.13667373     0.27087220
  1231     0.00650098     0.06719346     0.06750721     0.23815622
  1232    -0.04802522    -0.02820419     0.05569469     0.23865705
  1233     0.12002394     0.03083948     0.12392263     0.27996151
  1234     0.02040899     0.16082221     0.16211203     0.25696527
  1235    -0.05808591    -0.04225338     0.07182841     0.21842034
  1236     0.12966585     0.05228632     0.13981091     0.25120929
  1237     0.00211157     0.02684775     0.02693066     0.23437444
  1238    -0.05954161    -0.11605358     0.13043633     0.27153708
  1239     0.05663573     0.00752706     0.05713373     0.25723300
  1240    -0.03931147     0.06360941     0.07477666     0.25869942
  1241    -0.03099050    -0.01851782     0.03610153     0.20601963
  1242     0.07965236     0.04314515     0.09058699     0.26210078
  1243     0.02856349    -0.00389631     0.02882801     0.12104448
  1244     0.04087725    -0.00712822     0.04149411     0.11062552
  1245     0.05455900     0.02395217     0.05958516     0.12569274
  1246     0.02226852     0.05414660     0.05854691     0.12273130
  1247     0.04348315     0.06057369     0.07456512     0.12566207
  1248     0.05668606    -0.00349377     0.05679362     0.11800038
  1249     0.05535733     0.03564772     0.06584219     0.11833340
  1250    -0.02820825     0.03825253     0.04752853     0.11625621
  1251    -0.05605370     0.02623896     0.06189103     0.11314687
  1252     0.03047817     0.00884333     0.03173521     0.11685997
  1253    -0.09107315    -0.06994776     0.11483470     0.26831462
  1254    -0.09099380    -0.11740086     0.14853563     0.27445497
  1255    -0.02327704    -0.10377960     0.10635801     0.25832025
  1256    -0.08706115    -0.12500195     0.15233231     0.26340224
  1257    -0.11225928    -0.07386628     0.13438144     0.26728128
  1258    -0.05659417    -0.02440599     0.06163239     0.23728065
  1259    -0.03333715    -0.07471061     0.08181100     0.24953715
  1260    -0.09858118    -0.08582511     0.13070654     0.27839532
  1261     0.00936753    -0.07319509     0.07379209     0.24874671
  1262    -0.00617740    -0.07806766     0.07831169     0.24863312
  1263    -0.06506439     0.00052468     0.06506650     0.24943615
  1264    -0.07466372     0.02778650     0.07966656     0.24991992
  1265    -0.10089750     0.13198195     0.16613110     0.26875779
  1266     0.01576675     0.01466536     0.02153284     0.22623621
  1267    -0.01560628    -0.01693029     0.02302587     0.23045279
  1268     0.06428515    -0.01576473     0.06618993     0.23655378
  1269     0.04934260    -0.07831461     0.09256279     0.23025969
  1270     0.08724293    -0.04828113     0.09971156     0.24828560
  1271     0.06282012     0.01252578     0.06405672     0.22493318
  1272    -0.00672642    -0.00345973     0.00756402     0.21554563
  1273     0.05700308     0.08703931     0.10404419     0.22012313
  1274     0.11974965     0.01260290     0.12041101     0.23339121
  1275     0.07736974     0.03145460     0.08351927     0.21813539
  1276     0.11434060     0.04036152     0.12125521     0.21829798
  1277     0.05345557    -0.04626092     0.07069350     0.20266009
  1278     0.06608531     0.10402587     0.12324224     0.23088684
  1279     0.06390177     0.06173236     0.08884999     0.22326180
  1280     0.01741613     0.08437253     0.08615130     0.20279131
  1281     0.06255356     0.00281363     0.06261681     0.21060140
  1282     0.04699651     0.02452273     0.05300978     0.21726290
  1283     0.02661985    -0.08250236     0.08669058     0.22647943
  1284     0.02202019    -0.04749370     0.05235017     0.21045984
  1285     0.03353701    -0.06318450     0.07153330     0.22034266
  1286    -0.02281642    -0.08368149     0.08673627     0.23116600
  1287    -0.00007833    -0.09167675     0.09167678     0.20071153
  1288     0.04760186    -0.09948369     0.11028572     0.23895167
  1289     0.08035147    -0.05449675     0.09708891     0.21215940
  1290     0.03420950    -0.07362731     0.08118664     0.23567210
  1291    -0.01667370    -0.04862509     0.05140440     0.21299002
  1292     0.02891945    -0.09545031     0.09973513     0.22413477
  1293     0.04376546     0.10282025     0.11174712     0.20698320
  1294    -0.00834612     0.03657099     0.03751126     0.21288755
  1295     0.01144052     0.08673806     0.08748930     0.20993701
  1296    -0.06644836     0.06579356     0.09351030     0.21238361
  1297    -0.03770987     0.07599768     0.08483915     0.22233317
  1298     0.03104501    -0.06626963     0.07318098     0.20174979
  1299     0.05043827    -0.01050837     0.05152131     0.20219974
  1300     0.03796268    -0.06567483     0.07585742     0.21197131
  1301     0.02197797    -0.08412680     0.08695027     0.20847570
  1302     0.06647465     0.03561160     0.07541263     0.19856278
  1303     0.04530706    -0.09298512     0.10343579     0.12761947
  1304     0.02008558    -0.08747692     0.08975323     0.08549382
  1305    -0.05388223     0.04654702     0.07120337     0.23295895
  1306     0.05740589    -0.02240031     0.06162151     0.10670612
  1307     0.01273037    -0.04087408     0.04281066     0.07633621
  1308    -0.07235693     0.03224369     0.07921604     0.23221290
  1309     0.00127946    -0.03087716     0.03090366     0.09136744
  1310     0.00937972    -0.01124231     0.01464133     0.07521110
  1311     0.01241544     0.06848857     0.06960480     0.22462281
  1312     0.02019655    -0.05097305     0.05482839     0.10398477
  1313    -0.01095610    -0.00050080     0.01096754     0.06745002
  1314    -0.03913397     0.03762359     0.05428630     0.21656122
  1315     0.03556010    -0.01035082     0.03703593     0.09923144
  1316     0.03179208     0.00130650     0.03181892     0.06967820
  1317    -0.02497028     0.10742662     0.11029049     0.23446676
  1318     0.03225592    -0.05355695     0.06252033     0.10228704
  1319    -0.01624234    -0.04710906     0.04983048     0.07256952
  1320    -0.10383743     0.07281268     0.12682231     0.24160520
  1321     0.01058099     0.00393346     0.01128847     0.09832296
  1322     0.04143261    -0.05913606     0.07220620     0.07323639
  1323    -0.01769377     0.12469164     0.12594076     0.24600316
  1324     0.01632543     0.01450298     0.02183704     0.09165304
  1325     0.01507279    -0.02126516     0.02606523     0.07269520
  1326    -0.07072155     0.02004291     0.07350684     0.22480864
  1327    -0.03616738     0.02757774     0.04548199     0.07988206
  1328     0.07590142    -0.03311419     0.08281048     0.08220277
  1329    -0.03250333     0.04056851     0.05198337     0.22336637
  1330    -0.04288561    -0.06256090     0.07584880     0.10303737
  1331     0.01498868    -0.01087094     0.01851588     0.07481699
  1332     0.01449209     0.06443518     0.06604478     0.23259052
  1333    -0.00707834     0.05087636     0.05136640     0.25775713
  1334    -0.05661178    -0.09506496     0.11064466     0.24968352
  1335    -0.01169973    -0.03184461     0.03392585     0.22985376
  1336     0.05511591     0.10578954     0.11928617     0.26670380
  1337     0.05679848    -0.12435385     0.13671118     0.26007109
  1338     0.12391353     0.04024987     0.13028667     0.25366530
  1339    -0.08180715     0.08933817     0.12113512     0.26685641
  1340    -0.01182398    -0.11599595     0.11659703     0.25764923
  1341    -0.00084438    -0.05662534     0.05663163     0.23524586
  1342    -0.08319006     0.10786439     0.13621789     0.27808139
  1343    -0.03768696    -0.06909594     0.07870550     0.24801781
  1344    -0.00570159    -0.03948856     0.03989805     0.22824593
  1345    -0.06770255     0.03276036     0.07521221     0.24468812
  1346    -0.01636867    -0.01819239     0.02447236     0.20455016
  1347     0.12988822     0.03869739     0.13553021     0.25097053
  1348    -0.01359190     0.09127522     0.09228166     0.26221613
  1349    -0.00678556    -0.05291567     0.05334896     0.21284932
  1350     0.02666605    -0.05497140     0.06109773     0.23546621
  1351    -0.02143890     0.07293423     0.07601992     0.25647436
  1352    -0.06497408    -0.07331184     0.09796049     0.23539031
  1353     0.00538806    -0.06396901     0.06419553     0.23317299
  1354    -0.05995276     0.12858748     0.14187697     0.27252993
  1355    -0.03933428    -0.09232771     0.10035732     0.22337767
  1356     0.03815068    -0.01603237     0.04138250     0.22731850
  1357    -0.07365028     0.03290237     0.08066554     0.26476991
  1358     0.01929505     0.01605771     0.02510277     0.21309563
  1359     0.00941136    -0.06859444     0.06923706     0.22657233
  1360     0.01068369     0.14773986     0.14812565     0.27640685
  1361     0.01431817    -0.05474182     0.05658337     0.20556473
  1362     0.10266152     0.03348934     0.10798575     0.24324202
  1363    -0.04714277    -0.06733722     0.08219941     0.11077676
  1364     0.00619808     0.02442971     0.02520371     0.07500351
  1365     0.02570844     0.02761085     0.03772642     0.08168918
  1366    -0.02971647    -0.02717087     0.04026568     0.10780824
  1367     0.01216694    -0.01720084     0.02106901     0.07418375
  1368     0.04579806     0.03390611     0.05698321     0.08806172
  1369     0.00169534     0.04968046     0.04970938     0.09765376
  1370    -0.03218452     0.05109521     0.06038679     0.07738377
  1371    -0.07444971     0.04333247     0.08614211     0.09738422
  1372    -0.04803098    -0.03031596     0.05679817     0.11030276
  1373     0.03446138     0.04049304     0.05317211     0.07073750
  1374    -0.06424034     0.03206721     0.07179921     0.10345098
  1375    -0.05170044    -0.03034219     0.05994651     0.11001630
  1376     0.00719486     0.03494649     0.03567945     0.07441909
  1377    -0.02925562     0.05648206     0.06360907     0.10257856
  1378     0.01854279    -0.02104389     0.02804783     0.10886057
  1379     0.01790659    -0.00408756     0.01836720     0.08042024
  1380    -0.01099603     0.05554217     0.05662018     0.09643965
  1381    -0.03930041    -0.03907479     0.05541986     0.10979077
  1382    -0.00241481    -0.01068533     0.01095479     0.06820290
  1383    -0.02251716     0.02905077     0.03675553     0.09768827
  1384    -0.06249229     0.01364469     0.06396455     0.10684445
  1385     0.03111079     0.04270921     0.05283898     0.07369195
  1386     0.00634010     0.01207453     0.01363786     0.08672033
  1387     0.01012514    -0.02421407     0.02624575     0.10240628
  1388     0.03284387     0.07691125     0.08363050     0.07531268
  1389    -0.00015565     0.00299868     0.00300272     0.08021144
  1390    -0.02476268     0.03250247     0.04086075     0.10439842
  1391     0.05055820    -0.03109078     0.05935292     0.07015591
  1392    -0.07528763    -0.00883771     0.07580456     0.08479025
  1393    -0.07461021     0.01257782     0.07566297     0.20279089
  1394    -0.02965932    -0.02923220     0.04164369     0.24499797
  1395     0.13161428    -0.07003216     0.14908663     0.27540059
  1396    -0.03594656     0.00904429     0.03706689     0.22595755
  1397    -0.10102507    -0.10252458     0.14393524     0.28813161
  1398    -0.00207750    -0.01891092     0.01902469     0.22541107
  1399    -0.01234128    -0.01822394     0.02200953     0.22128494
  1400    -0.08950917    -0.02923108     0.09416128     0.24998316
  1401     0.04787526     0.01360905     0.04977195     0.22248930
  1402    -0.02524364    -0.03202786     0.04078021     0.22192612
  1403    -0.03717018    -0.12484895     0.13026466     0.28896144
  1404     0.07878725    -0.00273634     0.07883476     0.24372205
  1405    -0.01935807     0.01531416     0.02468316     0.23572747
  1406     0.01637938    -0.04225235     0.04531605     0.26113862
  1407     0.04417292    -0.03550423     0.05667272     0.24603179
  1408    -0.06333432     0.05053861     0.08102707     0.23509538
  1409    -0.05227899    -0.11973871     0.13065393     0.26575455
  1410     0.07534957     0.03322045     0.08234777     0.23918702
  1411    -0.08643794    -0.03527912     0.09336023     0.25684130
  1412     0.00205565    -0.15939170     0.15940495     0.29296820
  1413     0.07861920     0.00101980     0.07862581     0.24707614
  1414    -0.01882455     0.02436188     0.03078741     0.22180090
  1415    -0.00059714    -0.11193324     0.11193483     0.24502253
  1416     0.13288360    -0.05925055     0.14549460     0.27726304
  1417    -0.04007301     0.11917355     0.12573059     0.25251876
  1418    -0.05327976    -0.07861302     0.09496704     0.25858099
  1419     0.10124673     0.03262238     0.10637256     0.26538497
  1420    -0.01705143     0.05183061     0.05456338     0.22811456
  1421    -0.08509727    -0.07200228     0.11147140     0.26549971
  1422     0.02770450    -0.03828659     0.04725889     0.24528981
  1423     0.04058765    -0.12554614     0.13194389     0.22115781
  1424     0.01961449    -0.06597781     0.06883167     0.19173219
  1425    -0.03485710     0.00254686     0.03495002     0.13963243
  1426    -0.02905789    -0.00504215     0.02949211     0.12168464
  1427     0.09763717    -0.03065108     0.10233526     0.20475384
  1428     0.04313730     0.02759291     0.05120738     0.22038783
  1429    -0.00660847    -0.00412636     0.00779094     0.15061138
  1430    -0.00457886    -0.00321496     0.00559481     0.15168050
  1431    -0.08635723    -0.04941522     0.09949591     0.24985347
  1432     0.03426272    -0.06261354     0.07137499     0.19351934
  1433    -0.03605883    -0.02209664     0.04229067     0.17223245
  1434    -0.03442541    -0.01243636     0.03660290     0.13760883
  1435    -0.04784947    -0.04948325     0.06883432     0.12103471
  1436    -0.03282123    -0.00288983     0.03294821     0.18844796
  1437     0.02710227     0.09047930     0.09445124     0.24874954
  1438    -0.03348540    -0.02400460     0.04120064     0.14262050
  1439     0.05788901    -0.03429453     0.06728486     0.15629954
  1440    -0.10419950     0.00082753     0.10420278     0.25390723
  1441    -0.00943819    -0.06747058     0.06812752     0.19907049
  1442     0.00962967    -0.00161421     0.00976403     0.16483060
  1443    -0.09628424     0.04717106     0.10721830     0.16536521
  1444    -0.06676094    -0.04029804     0.07798048     0.12937813
  1445     0.06775707    -0.04297936     0.08023868     0.20680244
  1446     0.00423927     0.08454669     0.08465290     0.23962150
  1447    -0.01126390    -0.03495489     0.03672492     0.15494005
  1448     0.04096859    -0.04081002     0.05782632     0.16106398
  1449    -0.03761049     0.07487642     0.08379157     0.25137132
  1450    -0.03043564    -0.02108907     0.03702806     0.19473226
  1451     0.07199884    -0.04712350     0.08604915     0.19004471
  1452     0.03198978    -0.02896437     0.04315415     0.11885250
  1453    -0.00720392     0.00327746     0.00791443     0.11460536
  1454     0.01310148     0.00106329     0.01314456     0.19280995
  1455    -0.02450457     0.12966542     0.13196059     0.25294204
  1456     0.04709120    -0.11152761     0.12106192     0.17063456
  1457     0.10073581    -0.01074300     0.10130703     0.16882043
  1458    -0.02624369     0.04431504     0.05150295     0.23124549
  1459     0.01298401    -0.00625374     0.01441159     0.18822225
  1460     0.06451442    -0.07606045     0.09973616     0.19290497
  1461    -0.00985902    -0.01571018     0.01854751     0.12748376
  1462    -0.09855343    -0.00529230     0.09869542     0.13181551
  1463     0.01994730    -0.04045433     0.04510485     0.19644724
  1464     0.03233622     0.09081881     0.09640377     0.24411288
  1465     0.01093419    -0.07905926     0.07981180     0.15827666
  1466     0.06261547     0.02457452     0.06726518     0.15480070
  1467    -0.10353222     0.04768321     0.11398513     0.24386001
  1468     0.02028568    -0.04254546     0.04713412     0.18375603
  1469    -0.02911743    -0.05559887     0.06276193     0.17521917
  1470    -0.01946186     0.06263606     0.06558994     0.15116402
  1471    -0.06218736    -0.01435669     0.06382305     0.13019217
  1472     0.09364035    -0.04238845     0.10278763     0.21135125
  1473    -0.00376382     0.04202171     0.04218994     0.22655309
  1474     0.04912599    -0.02544164     0.05532305     0.15524012
  1475     0.05003534     0.04672281     0.06845843     0.15816885
  1476    -0.08211939    -0.00489172     0.08226496     0.23706075
  1477     0.01453138    -0.03685476     0.03961609     0.18732214
  1478     0.07376791     0.04375747     0.08576957     0.15853414
